1, 0, 83240336, 22461281, 3675709, 5827013, 160650665, 31831603174, 33900088449, 1322716, 11811599, 19279056350, 2, 7903.37, 2846.22, 38.49, 48.645, 14, 0
1, 0, 89794834, 23483498, 3848017, 5700068, 165197501, 30849301333, 33993465776, 1359453, 12090635, 18661616550, 0, 8449.93, 3184.35, 38.775, 48.04, 14, 0
1, 0, 89408097, 22084093, 3837885, 5873035, 164551892, 31097835708, 33894443310, 1363025, 11753638, 18560579361, 32, 8665.04, 3184.36, 38.785, 49.14, 14, 0
1, 0, 85456008, 22201305, 3631040, 5804459, 161575820, 31695262611, 33907246694, 1348404, 11416095, 19069949365, 72, 7930.27, 3230.23, 39.05, 48.76, 14, 0
1, 0, 88510640, 22843029, 3425565, 6456550, 164066626, 31341190396, 33923313827, 1363333, 12356128, 18920504029, 0, 7339.9, 4087.91, 39.175, 48.04, 14, 0
1, 0, 87157025, 22691844, 3762952, 5909475, 163363426, 30831030063, 33910618026, 1353457, 11843632, 18963549149, 30, 7713.24, 3609.94, 38.355, 47.765, 14, 0
1, 0, 85167972, 22055924, 3831192, 5707237, 161783719, 31350312391, 33914757566, 1295131, 11399145, 19068991899, 0, 9008.83, 2628.6, 39.16, 48.49, 14, 0
1, 0, 82131755, 21486306, 3565644, 6097325, 156498084, 32070210554, 33831117409, 1375964, 11341266, 19258129628, 8, 8083.05, 2806.53, 38.695, 48.435, 14, 0
1, 0, 88797436, 23362745, 3595550, 6148318, 160043569, 31795684240, 33960186958, 1366292, 12244179, 19085192752, 10, 7304.52, 3864.14, 38.89, 48.2, 14, 0
1, 0, 89064088, 23167957, 3684398, 5916352, 163354794, 30707747520, 33911828500, 1380321, 12568584, 18572491589, 13, 8039.84, 3799.7, 39.105, 48.425, 14, 0
1, 0, 99238367, 42980715, 4415843, 9804039, 183969126, 37904458972, 42891625783, 2348473, 25522970, 22759402607, 24, 6232.78, 11354.9, 38.965, 48.305, 18, 0
1, 0, 98931015, 41889838, 5026974, 10287233, 183542405, 37048684310, 42870262369, 2313077, 24545538, 22369526925, 0, 9621.4, 7893.65, 39.38, 49.41, 18, 0
1, 0, 95374213, 41970644, 4896828, 10370038, 179826575, 38081867552, 42897233590, 2347670, 23404320, 22857635653, 0, 10739.5, 6802.46, 39.02, 48.92, 18, 0
1, 0, 99632702, 43059677, 5247953, 12007614, 187392387, 36337379946, 42896629339, 2350940, 24581379, 22181402217, 0, 10932.5, 6856.65, 38.73, 48.225, 18, 0
1, 0, 94958478, 42311514, 5367209, 10392000, 181743205, 38006135936, 43414354041, 2277714, 24783664, 23009879906, 18, 9721.48, 7702.2, 38.665, 48.665, 18, 0
1, 0, 98136685, 43016076, 4969627, 10540448, 183071647, 37827083180, 43188969518, 2506256, 25136835, 22870316841, 0, 8320.01, 9209.4, 39.325, 49.6, 18, 0
1, 0, 97706032, 42124277, 4678031, 10830636, 184569106, 38122871518, 43221270537, 2308650, 24978025, 22975915165, 0, 8591.88, 9310.58, 38.68, 48.275, 18, 0
1, 0, 99791789, 42462905, 5190803, 11747847, 185187607, 37630194011, 42938412708, 2357886, 23335197, 22584840718, 0, 8433.64, 9027.28, 38.735, 48.615, 18, 0
1, 0, 99151842, 41667194, 4698789, 10400498, 185179103, 37231534710, 42917061068, 2376518, 25114971, 22427028099, 0, 8493.42, 9169.83, 39.225, 49.505, 18, 0
1, 0, 99267166, 42160944, 4968232, 11332582, 186432419, 37258019777, 42928370048, 2294496, 24761036, 22455035235, 0, 8686.58, 9231.37, 38.735, 48.52, 18, 0
1, 0, 92926391, 42626141, 4821128, 10342855, 182076581, 38475713531, 42930750600, 2310791, 23945509, 23376780611, 0, 8379.76, 8963.9, 39.04, 49.2, 18, 0
1, 0, 98478909, 41612192, 5247416, 11122005, 187640373, 37390251018, 42931927809, 2319187, 24955944, 22684045063, 0, 8294.28, 8858.08, 39.065, 49.375, 18, 0
1, 0, 102535579, 41227614, 5229280, 10168807, 190654241, 36851853375, 42932536868, 2247229, 23250810, 22177985582, 0, 8509.24, 8966.03, 38.315, 47.9, 18, 0
1, 0, 10897533, 1539, 90, 5, 12716545, 7782495742, 5210486545, 4, 20, 4306687302, 0, 51.4, 36.73, 45.99, 47.95, 2, 0
1, 0, 11369375, 310, 80, 0, 13231744, 7816003976, 5195583854, 7, 50, 4334124338, 0, 49.5, 35.875, 44.93, 46.62, 2, 0
1, 0, 11636123, 396, 429, 30, 13571398, 7887722682, 5226923000, 6, 59, 4354715915, 0, 51.165, 36.905, 45.565, 47.725, 2, 0
1, 0, 11623531, 352, 125, 0, 13549402, 7870627217, 5222536101, 3, 34, 4358963303, 0, 50.985, 36.705, 45.545, 47.15, 2, 0
1, 0, 11153942, 437, 254, 5, 13076849, 7830159812, 5183831861, 10, 73, 4335811062, 0, 50.975, 36.875, 45.41, 47.64, 2, 0
1, 0, 11309165, 582, 434, 0, 13316613, 7865860718, 5202978924, 7, 56, 4342010650, 0, 51.26, 37.24, 45.745, 47.82, 2, 0
1, 0, 11615640, 247, 175, 5, 13475864, 7861753683, 5216732956, 30, 96, 4356680529, 0, 50.14, 36.505, 45.13, 46.82, 2, 0
1, 0, 11235543, 460, 219, 10, 13079898, 7820220730, 5178203097, 4, 107, 4331067657, 0, 50.895, 37.035, 45.91, 48.025, 2, 0
1, 0, 11583456, 242, 150, 5, 13559881, 7858836851, 5213793347, 6, 87, 4355775691, 0, 50.525, 36.93, 45.535, 47.72, 2, 0
1, 0, 11607117, 267, 75, 5, 13614406, 7852069413, 5206059114, 3, 66, 4355283953, 0, 50.105, 36.27, 45.065, 46.845, 2, 0
1, 0, 11333172, 526, 225, 0, 12912394, 7579266378, 4883573601, 7, 33, 4244508219, 0, 51.145, 36.685, 45.51, 47.715, 2, 0
1, 0, 11637547, 650, 429, 0, 13759870, 7884796850, 5220984648, 4, 40, 4363862541, 0, 50.73, 37.005, 45.725, 47.605, 2, 0
1, 0, 11619666, 1021, 638, 5, 13686532, 7851937941, 5218126609, 3, 57, 4364097320, 0, 50.56, 36.785, 45.155, 46.875, 2, 0
1, 0, 11141071, 660, 504, 0, 13174693, 7849884887, 5189608931, 3, 17, 4334438081, 0, 51.075, 37.345, 45.71, 47.735, 2, 0
1, 0, 107225914, 49551295, 5993935, 11490274, 205897021, 47408033316, 52455798508, 2237453, 30182019, 28538486455, 96, 6069.52, 13129, 39.565, 49.395, 22, 0
1, 0, 105884832, 51384015, 6305927, 12306822, 202269631, 47497483585, 52471277174, 2306657, 30670054, 28457840867, 0, 6213.49, 12695.3, 39.145, 48.425, 22, 0
1, 0, 104170768, 49003302, 6259671, 11206303, 201530796, 47702421649, 52461565206, 2271362, 29952656, 28846355407, 10, 6480.85, 12348.9, 39.585, 49.01, 22, 0
1, 0, 112372094, 48350873, 6238360, 11058890, 212377944, 46210392967, 52432276008, 2264316, 28849545, 27725826749, 19, 8529.33, 11020.4, 39.61, 49.21, 22, 0
1, 0, 105830026, 48170014, 6278576, 11162063, 206244625, 47553862799, 52448322229, 2238620, 29624359, 28749673030, 0, 11010.2, 8092.77, 39.695, 48.865, 22, 0
1, 0, 103483439, 49100365, 5959452, 11148856, 202979593, 48101346754, 52432519982, 2139239, 29381276, 29067923441, 0, 11541.5, 7320.48, 39.865, 48.94, 22, 0
1, 0, 107424721, 49881534, 6154488, 11781951, 208103461, 46920732272, 52453963873, 2355618, 29716056, 28204502730, 0, 11636.5, 7495.11, 40.19, 49.21, 22, 0
1, 0, 104194763, 48039618, 5952459, 10459336, 202944378, 48205868432, 52426046177, 2179153, 29461712, 29060155000, 0, 11454.2, 7277.01, 39.4, 48.315, 22, 0
1, 0, 106379808, 49583107, 6106028, 10584246, 206924222, 47065814039, 52454747374, 2308356, 29567412, 28399986209, 0, 11701.5, 7341.99, 40.275, 49.46, 22, 0
1, 0, 109388806, 48290123, 5959004, 11199194, 209779617, 46809563304, 52433247797, 2298059, 29342801, 28133283039, 24, 11529.6, 7300.8, 39.695, 49.015, 22, 0
1, 0, 106730063, 50507897, 6291622, 11360107, 205494331, 47527416189, 52485116367, 2301962, 29639546, 28729263019, 0, 9532.43, 9509.03, 39.075, 48.34, 22, 0
1, 0, 103973718, 48827273, 6375701, 10862391, 202953360, 47957502538, 52464282915, 2194777, 29365198, 28933032266, 0, 8847.43, 10018.8, 38.875, 48.455, 22, 0
1, 0, 107998840, 47384303, 6263091, 11024443, 206898283, 47278513609, 52455331509, 2268751, 29255618, 28594930932, 1, 9012.66, 10119.2, 39.12, 48.585, 22, 0
1, 0, 103783570, 48349354, 6031931, 10593460, 203695310, 48394860234, 52470910003, 2077786, 29143545, 29095222587, 0, 8724.06, 9761.13, 38.34, 47.81, 22, 0
1, 0, 14943634, 358, 174, 25, 37529459, 20793475384, 14323383099, 15, 168, 11433746000, 0, 53.21, 38.63, 48.63, 48.145, 6, 0
1, 0, 14673471, 285, 140, 60, 38206941, 20792341505, 14325773157, 11, 265, 11472415310, 0, 52.235, 38.11, 47.62, 47.75, 6, 0
1, 0, 14615090, 463, 205, 30, 36341608, 20834835884, 14316052763, 35, 201, 11467643217, 0, 64.705, 58.785, 54.5, 54.45, 6, 0
1, 0, 14870896, 325, 90, 40, 37908274, 20826289499, 14315418513, 33, 141, 11481262403, 0, 53.51, 40.87, 47.48, 49.26, 6, 0
1, 0, 14250831, 1356, 454, 20, 36059307, 20701253735, 14317550404, 26, 174, 11397578707, 0, 119.62, 46.425, 98.025, 57.125, 6, 0
1, 0, 14846129, 332, 130, 15, 37661073, 20748957136, 14319115584, 25, 121, 11454807253, 0, 55.59, 40.92, 52.91, 49.65, 6, 0
1, 0, 14970045, 386, 828, 25, 38306947, 20773653320, 14324183631, 13, 107, 11480413136, 0, 53.105, 39.035, 48.68, 48.115, 6, 0
1, 0, 14949583, 1013, 230, 15, 37695561, 20761254489, 14325406025, 27, 113, 11465147970, 0, 63.035, 63.62, 52.6, 50.685, 6, 0
1, 0, 14600053, 363, 65, 20, 37181328, 20834396304, 14318475372, 19, 217, 11458223094, 0, 53.26, 39.295, 48.725, 48.59, 6, 0
1, 0, 14585359, 1405, 1532, 15, 35919890, 20761387835, 14311224900, 11, 176, 11399905725, 0, 52.64, 38.985, 47.245, 47.46, 6, 0
1, 0, 14798439, 390, 75, 44, 37386046, 20788473988, 14309848481, 16, 233, 11477932498, 0, 52.91, 38.98, 46.795, 48.575, 6, 0
1, 0, 14526201, 426, 219, 55, 36702119, 20806242857, 14305228548, 17, 160, 11454090285, 0, 52.165, 38.57, 45.965, 48.145, 6, 0
1, 0, 14886200, 1139, 788, 250, 37466015, 20737500475, 14302633630, 49, 159, 11451564029, 0, 254.985, 75.395, 71.24, 84.26, 6, 0
1, 0, 14689088, 1120, 843, 70, 36666753, 20849141349, 14303837406, 110, 174, 11523301279, 0, 111.815, 91.295, 106.785, 91.97, 6, 0
0, 1, 56476542, 33344362, 2198927, 12925715, 96661003, 24380220586, 25209218181, 4815150, 13958772, 14967259318, 3, 4355.65, 5465.16, 3884.47, 206.335, 10, 0
0, 1, 55669278, 32475366, 2286595, 12695859, 94321820, 24837792051, 25122857254, 4616554, 12865233, 15146600116, 0, 4287.96, 5499.22, 3906.88, 240.175, 10, 0
0, 1, 55721557, 32560557, 2394494, 12601596, 94484157, 24615944207, 25189617621, 4860923, 14051898, 15095679675, 7, 4146.43, 5418.48, 3812.76, 248.64, 10, 0
0, 1, 56148056, 32454970, 2213869, 13202352, 95057440, 25365969308, 25223375434, 4390503, 12678638, 15373395383, 0, 4037.23, 5401.87, 3693.05, 240.115, 10, 0
0, 1, 55790187, 33510391, 2453482, 13344204, 95145427, 25259493875, 25443379280, 4470026, 12849542, 15477428644, 2, 3865.65, 5229.61, 3478.72, 222.36, 10, 0
0, 1, 54455631, 32521635, 2242721, 12553658, 93357822, 25115823329, 25221420113, 4618311, 12955689, 15377909657, 11, 4021.85, 5607.15, 3949.6, 224.955, 10, 0
0, 1, 53531448, 31408616, 2198254, 12662729, 92211113, 25663744219, 25209335310, 4136092, 12334194, 15708425978, 0, 2083.33, 5153.76, 5036.38, 229.37, 10, 0
0, 1, 55279435, 33458285, 1991436, 13383561, 93930093, 24529978998, 25190969935, 4858550, 13548535, 15052108971, 0, 2312.8, 5593.56, 5364.56, 248.285, 10, 0
0, 1, 55722583, 33143672, 2066274, 13720665, 94445034, 25212585292, 25185511001, 4343950, 13079528, 15448093778, 21, 2244.9, 5411.27, 5262.74, 237.855, 10, 0
0, 1, 57256690, 32394194, 1892341, 11554210, 93463735, 24253890739, 25213463856, 4789731, 13108065, 14612868098, 0, 2297.38, 6040.66, 5523.62, 281.445, 10, 0
0, 1, 56678551, 32852594, 2166006, 12439403, 93875437, 24873694781, 25201925015, 4925631, 13129144, 15135912892, 0, 2199.61, 5675.72, 5361.79, 272.7, 10, 0
0, 1, 56423837, 33566748, 2756001, 13178663, 94697940, 24803124677, 25180919469, 4363892, 13408371, 15156829126, 9, 4696.53, 5691.65, 2906.64, 295.895, 10, 0
0, 1, 56038598, 34526412, 2746091, 12533815, 93965613, 24144999479, 25144202765, 5024075, 13665428, 14610426158, 0, 7973.18, 6068.31, 353.53, 337.935, 10, 0
0, 1, 57374337, 34472965, 2868129, 11801034, 95782076, 23925054646, 25180853158, 5388071, 14305900, 14511784828, 1, 7844.01, 5959.17, 402.16, 341.39, 10, 0
0, 1, 73310529, 43340077, 2566624, 16906268, 125152423, 30569742450, 33744417307, 5615556, 16444620, 18621340027, 0, 6308.57, 3056.74, 7595.85, 423.35, 14, 0
0, 1, 73830882, 44629369, 2723077, 19167137, 124102716, 30658618473, 33761399331, 5379594, 17256120, 18536778266, 8, 7060.15, 2945.15, 7140.01, 446.09, 14, 0
0, 1, 72642050, 43028648, 2492041, 18036493, 123872650, 31151617904, 33763947006, 5464713, 16859145, 18880625030, 0, 5560.03, 3059.95, 7386.91, 2118.34, 14, 0
0, 1, 71912381, 44195337, 2848631, 19671667, 122909542, 30935142431, 33713356262, 5452209, 16888065, 18828231464, 16, 4864.19, 2890.83, 7113.84, 2672.91, 14, 0
0, 1, 74212020, 40980262, 2587189, 16724600, 127998933, 30810814460, 33745541790, 5401733, 15839026, 18893003939, 21, 4678.15, 2813.81, 5930.4, 3489.39, 14, 0
0, 1, 76659445, 42281874, 2279962, 17279063, 127489148, 30250799704, 33759442160, 5605203, 17706912, 18407039692, 0, 5108.6, 2985.3, 4933.28, 5137.37, 14, 0
0, 1, 74273629, 44335995, 2954309, 19496467, 127214582, 30916911511, 33722415389, 5479423, 16642901, 18914887338, 0, 4991.63, 3014.03, 4897.52, 4979.48, 14, 0
0, 1, 74628743, 44087947, 2646009, 19307948, 127394474, 30249584373, 33720070583, 5500737, 17749670, 18479636903, 0, 5078.6, 2944.82, 4892.59, 5215.54, 14, 0
0, 1, 76022866, 44367273, 3003485, 17461362, 129863202, 30102791852, 33762660967, 5649067, 17508764, 18452376925, 0, 5030.29, 2920.85, 4897.68, 5399.17, 14, 0
0, 1, 73920022, 45190310, 3037876, 19769157, 126892930, 31511900548, 33753167080, 5114685, 16651522, 19163250603, 0, 5044.5, 2823.12, 4792.24, 5263.51, 14, 0
0, 1, 76191836, 43738106, 2612695, 18397980, 128701472, 30443514220, 33754371030, 5692877, 17106523, 18468580085, 0, 5144.54, 3002.39, 4872.98, 5324.01, 14, 0
0, 1, 71921447, 39854064, 2272681, 14882956, 122925825, 31538961811, 33768112741, 5582705, 17425677, 19172067787, 1, 4641.1, 2753.15, 4564.53, 4847.48, 14, 0
0, 1, 74158008, 45049144, 2938177, 18518838, 126773546, 30886366719, 34040322028, 5463248, 17492479, 18833774261, 0, 5145.98, 2966.19, 4864.19, 5516.31, 14, 0
0, 1, 102271300, 55888163, 3471919, 22854208, 169429381, 34532059424, 42822546218, 7515026, 21006372, 21014678610, 15, 3711.49, 12013.2, 698.16, 6533.87, 18, 0
0, 1, 99074213, 53404668, 3222312, 22312632, 168480185, 35280854103, 42834537992, 7129912, 20808779, 21395916863, 31, 3522.38, 9732.73, 708.015, 8038.66, 18, 0
0, 1, 101071058, 52774390, 3086615, 20520336, 167833857, 34837425546, 42859713422, 7192075, 19989680, 21201712642, 5, 1470.81, 10701, 673.41, 9176.81, 18, 0
0, 1, 103738403, 53011446, 2765232, 21619267, 170156315, 34853248509, 42936470566, 7246661, 22062519, 21225780770, 30, 548, 9725.17, 2600.23, 9259.07, 18, 0
0, 1, 100878235, 52426209, 3430606, 22330905, 171201108, 35899257718, 42873194522, 6736983, 20061031, 21793175806, 0, 2691.95, 6746.12, 5128.06, 7214.32, 18, 0
0, 1, 98947430, 51074621, 2880013, 19987677, 169286203, 35814490208, 42889891530, 6978205, 22145092, 22030377633, 0, 3769.86, 6022.69, 5947.63, 6471.25, 18, 0
0, 1, 104994312, 53338836, 3191202, 20489609, 174395026, 35400599309, 42884439899, 7059150, 21512851, 21274667203, 0, 3771.97, 6094.09, 6109.52, 6516.8, 18, 0
0, 1, 102753197, 55275412, 3347089, 22639459, 169809997, 35684271316, 42846043089, 6979081, 21740771, 21718818018, 21, 5530.15, 6074.92, 6185.67, 5198.93, 18, 0
0, 1, 100442174, 53735589, 3323879, 21630953, 170014098, 35935528704, 42882125539, 6669352, 21867120, 21661133680, 0, 6783.12, 5847.06, 5772.4, 3505.17, 18, 0
0, 1, 105365000, 55467754, 3377469, 22605449, 176760651, 34355483996, 42887716806, 7057481, 21945883, 21112412516, 0, 7365.11, 6300.48, 6344.73, 3782.84, 18, 0
0, 1, 101752221, 56705283, 3837216, 24252010, 170054066, 35528591915, 42861839331, 6761448, 22181607, 21611857400, 2, 6968.24, 5886.88, 5870.2, 3604.52, 18, 0
0, 1, 104907045, 52859467, 3237675, 21097594, 170482855, 36002587931, 42883129584, 6894129, 21724110, 21494922697, 0, 6998.75, 5868.93, 5846.81, 3544.72, 18, 0
0, 1, 104081787, 57726021, 3672390, 26032600, 173714396, 35062685712, 42886149125, 6938854, 21917309, 21303028025, 0, 7214.99, 6200.19, 6217.74, 3678.75, 18, 0
0, 1, 100387971, 55813807, 3287782, 24108949, 172670180, 35578076247, 42829892408, 6736185, 20821812, 21704986236, 9, 5107.48, 5898.56, 5885.05, 5223.99, 18, 0
0, 1, 15514241, 5295882, 22809, 5674, 20982876, 5033005277, 5296542296, 3030, 5442069, 2916130892, 0, 7982.67, 3343.91, 35.945, 37.95, 2, 0
0, 1, 15732971, 5071200, 20949, 4191, 20404418, 5087517528, 5298299587, 3157, 5290475, 2877024898, 0, 7978.14, 3353.76, 36.5, 38.865, 2, 0
0, 1, 15448385, 5439869, 27475, 4656, 21110151, 5050346032, 5295084801, 3137, 5264829, 2899444068, 100, 7970.06, 3371.51, 38.78, 39.055, 2, 0
0, 1, 18012667, 6858435, 4470, 12255, 24549896, 5096149451, 5284075891, 3923, 6940626, 2991398002, 0, 4099.42, 6338.09, 36.115, 38.24, 2, 0
0, 1, 18183508, 7016816, 4885, 9027, 25335688, 5191346424, 5299151405, 3786, 7034855, 2990487240, 0, 1980.87, 7961.43, 43.375, 41.62, 2, 0
0, 1, 18090495, 7031297, 5484, 10125, 25129599, 5216282773, 5294619520, 3916, 6974801, 2987469678, 0, 1979.93, 7952, 36.98, 39.125, 2, 0
0, 1, 18164736, 7029750, 6053, 10803, 25080509, 5187203134, 5293961846, 3563, 6990114, 2994842434, 0, 2170.11, 7956.82, 83.975, 51.425, 2, 0
0, 1, 18194039, 6971196, 9297, 11178, 25069526, 5199917872, 5293764503, 3753, 6958551, 3006412323, 0, 2052.83, 7920.34, 49.795, 44.71, 2, 0
0, 1, 18296841, 6935441, 5843, 10080, 25180143, 5195905689, 5295989393, 3916, 7015690, 2990657263, 0, 2055.8, 7927.2, 75.64, 49.205, 2, 0
0, 1, 18258743, 7032044, 5284, 9591, 25277001, 5201238531, 5298175787, 3810, 6929321, 2996568679, 0, 2058.57, 7932.77, 44, 45.615, 2, 0
0, 1, 18035637, 6907889, 5993, 9645, 24818333, 5128389261, 5274846334, 3666, 6906859, 2979092143, 2, 1974.38, 7953.52, 45.655, 41.525, 2, 0
0, 1, 17677298, 6638095, 10779, 8893, 24183975, 5169516074, 5272763681, 3460, 6620160, 2966121820, 0, 3259.52, 6996.84, 36.99, 39.345, 2, 0
0, 1, 17620371, 6643912, 8712, 7734, 24275532, 5158355759, 5294812907, 3533, 6672478, 2964812280, 0, 3261.44, 6970.15, 36.84, 38.395, 2, 0
0, 1, 133107935, 60239923, 3646498, 22870977, 213397535, 40685207071, 52374281639, 7813020, 24251088, 24722158202, 1, 12946, 7136.56, 3824.57, 1073.51, 22, 0
0, 1, 139027744, 65798884, 4380370, 26875519, 222326206, 38804888343, 52363947721, 8100397, 26617365, 23434902575, 7, 13423.1, 7469.64, 4006.64, 1100.58, 22, 0
0, 1, 133716700, 60265070, 3738896, 23653023, 213916924, 41107026481, 52442169827, 7702501, 25006126, 24872045763, 0, 13214.7, 7352.45, 4096.61, 1107.26, 22, 0
0, 1, 139848565, 64900737, 4450218, 26195086, 222766030, 38289441807, 52394528762, 7902669, 27217448, 23298529453, 22, 13197.7, 7499.33, 4005.35, 1110.08, 22, 0
0, 1, 133106926, 62317552, 3823652, 24393537, 212978651, 39519728800, 52266344044, 7806654, 26134297, 23957772672, 23, 13306.4, 7622.92, 4096.86, 1118.82, 22, 0
0, 1, 139794885, 64886161, 4194687, 27345776, 223045610, 39126150695, 52456557834, 7954222, 25516748, 23637571686, 0, 13127.7, 8045.43, 3904.77, 972.81, 22, 0
0, 1, 134957020, 61673276, 4001165, 23148079, 217799870, 39861564637, 52463396908, 8048465, 24748531, 24300015734, 0, 13204.5, 8187.82, 3954.26, 962.845, 22, 0
0, 1, 138067126, 64192018, 4188145, 25662434, 221157307, 39169460960, 52461116962, 7803292, 26369859, 23822776074, 0, 13148.7, 8078.72, 3858.82, 947.455, 22, 0
0, 1, 138486630, 65116181, 4210410, 27677022, 220713639, 38647642210, 52363913699, 8118259, 25846615, 23445021062, 3, 13297.1, 8178.72, 3908.95, 979.74, 22, 0
0, 1, 141395745, 65406243, 4225681, 26580389, 223734697, 39093384389, 52439219865, 8167584, 25683500, 23630625545, 0, 9851.95, 8232.86, 7007.83, 924.175, 22, 0
0, 1, 140090604, 66130737, 4256822, 27383976, 222070446, 38722830729, 52334012550, 8197873, 25732841, 23545051057, 9, 10507.4, 8106.11, 7309.65, 1512.71, 22, 0
0, 1, 135917692, 58390660, 3768666, 22711306, 221692975, 41279493603, 52525729771, 7396449, 24334483, 24810692394, 0, 9785.96, 4645.05, 6742.26, 4069.49, 22, 0
0, 1, 140782519, 63135900, 3953657, 25809143, 223927234, 38884069792, 52486036179, 7957587, 25439184, 23640631497, 0, 9891.08, 4732.95, 7128.07, 4160.56, 22, 0
0, 1, 39550366, 23744809, 1354456, 6288663, 65070698, 13931102200, 15686542305, 4719984, 11182858, 8438672814, 0, 5204.34, 8264.98, 62.33, 53.255, 6, 0
0, 1, 39576016, 22966204, 1414100, 6101054, 64319030, 13827958008, 15628375067, 4572475, 11900244, 8356506595, 0, 5142.43, 8231.51, 66.805, 60.375, 6, 0
0, 1, 38641151, 23928119, 1509011, 5440542, 61223910, 13927021642, 15625092243, 4362040, 12054408, 8447668527, 171, 5274.36, 8381.98, 66.655, 53.37, 6, 0
0, 1, 39477634, 24109905, 1203200, 6643436, 63805500, 14088173621, 15667818802, 4446063, 11056836, 8646211361, 0, 4141.35, 8041.9, 1319.74, 53.195, 6, 0
0, 1, 39934962, 22600816, 1349770, 6526585, 63816107, 14631169924, 15778779943, 4529482, 10919758, 8723687454, 0, 3462.84, 7719.1, 1919.41, 51.185, 6, 0
0, 1, 39070440, 24065152, 1372734, 6785902, 62349281, 14252711161, 15688530030, 4385538, 10912276, 8698208467, 0, 3491.52, 7792.62, 1940.18, 57.87, 6, 0
0, 1, 39752874, 23687609, 1302529, 6716813, 61504598, 14426039046, 15753098952, 4310308, 11533646, 8583117899, 0, 3581.74, 7835.1, 1971.07, 57.55, 6, 0
0, 1, 40013666, 23378933, 1192511, 6828247, 63461524, 14329226280, 15796430656, 4391945, 11133531, 8716438575, 0, 3675.07, 7719.91, 2014.22, 67.145, 6, 0
0, 1, 39823237, 23221269, 1161816, 6434066, 63772181, 14707359987, 15766430672, 4591354, 10624277, 8779724477, 0, 3414.31, 7979.19, 1930.08, 53.605, 6, 0
0, 1, 39177315, 23177004, 1505787, 6697978, 63122336, 14633982774, 15811364995, 4512522, 11158159, 8772222088, 0, 3463.5, 7590.92, 1930.57, 51.985, 6, 0
0, 1, 39745131, 22935445, 1262246, 6639918, 64606697, 14282232165, 15790102038, 4375222, 10642820, 8837166520, 0, 3418.23, 7688.62, 1929.01, 50.35, 6, 0
0, 1, 39312551, 23983422, 1369411, 6539081, 64062215, 14446111321, 15769369424, 4282601, 10940775, 8816949532, 0, 3508.51, 7721.01, 1936.64, 52.9, 6, 0
0, 1, 39533968, 22728494, 1208568, 6763745, 65754608, 14201676305, 15764415775, 4681398, 10850941, 8697683661, 0, 3419.51, 7786.66, 1940.15, 51.64, 6, 0
