1, 0, 12924119, 12199573, 6489136, 2196252, 29435497, 1864204516, 42914104331, 98829, 3399105, 1558270026, 0, 3259.4, 1680.49, 42.59, 54.785, 18, 0
1, 0, 12933456, 12196808, 6503577, 2187830, 29395166, 1863455742, 42908615382, 98358, 3408387, 1559752754, 0, 3253.93, 1675.49, 41.69, 54.65, 18, 0
1, 0, 12927983, 12191105, 6480039, 2196538, 29383575, 1862321459, 42904947092, 98993, 3407565, 1560751203, 0, 3257.59, 1677.43, 41.395, 53.745, 18, 0
1, 0, 12915281, 12174966, 6471535, 2201966, 29410727, 1863645997, 42936849469, 97803, 3399897, 1559883952, 0, 3254.18, 1675.31, 41.99, 54.46, 18, 0
1, 0, 12946576, 12191530, 6482718, 2187913, 29393392, 1861574287, 42907943576, 97047, 3405888, 1561702894, 0, 3258.05, 1675.73, 41.64, 54.545, 18, 0
1, 0, 12691905, 12038377, 6493704, 2097820, 28849779, 1826669222, 42260739280, 96082, 3307136, 1532555842, 0, 3253.05, 1674.54, 41.6, 54.87, 18, 0
1, 0, 12920529, 12202708, 6509164, 2190357, 29365373, 1861156325, 42901657696, 98317, 3410484, 1560278761, 0, 3255.9, 1676.28, 41.82, 54.89, 18, 0
1, 0, 13135774, 12466002, 6301927, 2432533, 30368138, 1975967286, 42893574901, 87562, 3629851, 1656851863, 0, 4041.3, 1031.33, 41.85, 54.785, 18, 0
1, 0, 13109990, 12592084, 6123383, 2593368, 30721830, 2031928787, 42871145290, 89833, 3730766, 1702111296, 1, 5047.81, 218.015, 41.405, 54.385, 18, 0
1, 0, 19475712, 6251659, 6223628, 339, 30022825, 1911788534, 5258427362, 3, 90, 1624632253, 0, 1178.06, 39.875, 47.5, 49.165, 2, 0
1, 0, 19431692, 6255914, 6232295, 70, 30038672, 1895087700, 5214323484, 3, 23, 1620208167, 0, 1175.6, 39.355, 46.57, 48.05, 2, 0
1, 0, 19543610, 6239728, 6226772, 75, 30112888, 1901703559, 5259741932, 4, 68, 1626417518, 0, 1174.3, 39.685, 46.945, 48.66, 2, 0
1, 0, 19492428, 6207985, 6198512, 314, 29970529, 1896843991, 5212441922, 10, 46, 1624395103, 0, 1174.01, 39.845, 47.035, 48.835, 2, 0
1, 0, 19561222, 6248739, 6235180, 89, 29954790, 1899095291, 5246397477, 14, 73, 1626695520, 0, 1172.79, 39.575, 47.235, 48.415, 2, 0
1, 0, 19547301, 6235239, 6258818, 354, 30094456, 1900512914, 5246473959, 6, 83, 1626452959, 0, 1173.59, 39.755, 46.815, 48.66, 2, 0
1, 0, 19559461, 6226040, 6239361, 60, 30129525, 1900178007, 5248108466, 0, 40, 1629253239, 0, 1176.29, 39.95, 47.015, 48.835, 2, 0
1, 0, 19648841, 6234573, 6279690, 55, 30129945, 1902362821, 5246861880, 7, 67, 1628673138, 0, 1174.11, 39.375, 46.765, 48.095, 2, 0
1, 0, 19554106, 6220170, 6254751, 305, 30029914, 1893886071, 5238872791, 0, 1099, 1621840338, 0, 1174.24, 39.91, 47.195, 48.885, 2, 0
1, 0, 15526072, 7078295, 6944029, 85, 26518512, 1766069834, 5095802523, 10, 53, 1512755153, 1, 1268.76, 39.72, 47.405, 48.695, 2, 0
1, 0, 16173504, 14447986, 5167145, 5412241, 37949825, 2575176167, 52453254259, 137946, 3696684, 2160317815, 0, 6022.32, 356.045, 42.66, 55.05, 22, 0
1, 0, 16191098, 14423792, 5149656, 5419908, 37971827, 2576275697, 52474342679, 138075, 3696834, 2161241430, 0, 6031.18, 359.56, 42.69, 55.895, 22, 0
1, 0, 16059173, 14366080, 5158745, 5386287, 37710260, 2570803041, 52460429971, 137086, 3670746, 2159911594, 0, 6017.93, 357.71, 43.045, 55.59, 22, 0
1, 0, 16165099, 14421770, 5144756, 5418568, 37896694, 2572046075, 52473001596, 137151, 3692919, 2161375543, 0, 6025.94, 357.785, 42.875, 55.46, 22, 0
1, 0, 16136843, 14352354, 5082214, 5427526, 37856223, 2570138776, 52481688144, 136121, 3692967, 2160947486, 0, 6019.77, 356.965, 42.72, 55.6, 22, 0
1, 0, 16082451, 14373432, 5147705, 5419930, 37787178, 2570020405, 52465565411, 136027, 3675043, 2162125351, 0, 6021.4, 356.29, 42.775, 55.725, 22, 0
1, 0, 16189474, 14430968, 5158146, 5426904, 37927765, 2569965476, 52432840424, 137896, 3688638, 2162745838, 0, 6018.19, 355.43, 42.005, 54.94, 22, 0
1, 0, 16257154, 14411046, 5112475, 5450870, 38012428, 2569491367, 52416456321, 137339, 3691249, 2163652493, 1, 6024.45, 355.185, 42.175, 55.305, 22, 0
1, 0, 7421726, 16664953, 16647483, 424, 32392476, 2680005184, 14308068067, 27, 145, 2265735620, 0, 4898.13, 41.11, 47.845, 49.535, 6, 0
1, 0, 7301223, 16494922, 16475395, 105, 31893069, 2670104914, 14316360700, 10, 76, 2260121034, 0, 4873.31, 40.205, 47.225, 48.56, 6, 0
1, 0, 7446670, 16647156, 16644218, 413, 32386993, 2676444743, 14326117978, 3, 155, 2271045212, 0, 4898.1, 40.985, 47.955, 49, 6, 0
1, 0, 7480068, 16663503, 16646496, 124, 32364889, 2681087869, 14318844160, 26, 155, 2271794209, 0, 4900.34, 42.135, 50.9, 49.54, 6, 0
1, 0, 7343252, 16548232, 16495044, 105, 31820177, 2671158433, 14303333491, 14, 126, 2263735263, 0, 4880.43, 40.33, 47.6, 48.715, 6, 0
1, 0, 7451270, 16697376, 16641212, 405, 32370364, 2680805184, 14312809359, 7, 120, 2272099130, 0, 4894.02, 40.815, 47.83, 49.275, 6, 0
1, 0, 7448154, 16694561, 16654130, 100, 32325754, 2676273714, 14304677163, 15, 77, 2271360004, 0, 4898.56, 40.665, 47.575, 49.03, 6, 0
1, 0, 7454258, 16693533, 16648690, 459, 32326421, 2675541295, 14301973887, 14, 144, 2269696590, 0, 4890.66, 40.09, 46.865, 48.225, 6, 0
1, 0, 7481501, 16706437, 16658192, 120, 32321751, 2672223293, 14295849587, 4, 99, 2269918671, 0, 4896.12, 40.87, 48.035, 49.495, 6, 0
1, 0, 7450830, 16717303, 16665917, 105, 32292443, 2672101788, 14283563193, 7, 2407, 2268487555, 0, 4913.1, 41.265, 51.245, 49.485, 6, 0
1, 0, 7484001, 16691802, 16678141, 449, 32352098, 2671694362, 14283525327, 3, 97, 2267940515, 0, 4894.48, 40.15, 47.435, 48.48, 6, 0
1, 0, 7222912, 16342944, 16522004, 210, 32159805, 2643752441, 14115650020, 19, 83, 2215104685, 1, 4888.36, 40.705, 47.8, 48.98, 6, 0
0, 1, 14473446, 7789854, 1198579, 1777034, 23940748, 1370403101, 25173996799, 1164728, 3646911, 1148816792, 0, 939.605, 91.465, 1074.33, 643.995, 10, 0
0, 1, 13720347, 7886799, 1161287, 1896424, 23201031, 1346191838, 25172319469, 1190444, 3610660, 1131713456, 0, 923.045, 93.025, 74.05, 1629.3, 10, 0
0, 1, 14100196, 7703886, 1138349, 1745857, 23284037, 1350480396, 25257065798, 1186518, 3606702, 1136848632, 0, 998.08, 95.775, 198.895, 1695.47, 10, 0
0, 1, 14556178, 7588786, 1154327, 1654148, 23624230, 1357657408, 25199941804, 1162711, 3605101, 1144614984, 0, 898.75, 87.375, 62.81, 1623.61, 10, 0
0, 1, 14288910, 7635920, 1144261, 1699041, 23367015, 1354559838, 25237041634, 1176044, 3598022, 1138956327, 0, 918.535, 91.02, 72.72, 1629.95, 10, 0
0, 1, 14337110, 7586103, 1144672, 1650178, 23479810, 1356598113, 25259464686, 1167144, 3604486, 1139430558, 0, 908.565, 91.09, 72.34, 1625.88, 10, 0
0, 1, 14692851, 7500103, 1149900, 1592115, 23632435, 1358797125, 25191096787, 1162543, 3591807, 1144458542, 0, 885.4, 86.745, 63.845, 1622.43, 10, 0
0, 1, 15952097, 7244259, 1074847, 1609914, 24840939, 1400886420, 25288464717, 1054310, 3511783, 1179357072, 0, 1776.34, 89.44, 72.75, 747.44, 10, 0
0, 1, 16347395, 7169856, 1068559, 1592647, 25110944, 1410229290, 25289063547, 1032829, 3490142, 1192191767, 0, 2442.74, 88.54, 71.295, 72.545, 10, 0
0, 1, 13029958, 9203293, 1708531, 2720623, 23768957, 1458885868, 33813059405, 1522502, 3250394, 1230832054, 0, 3483.25, 120.385, 94.795, 92.97, 14, 0
0, 1, 12762416, 9078967, 1693499, 2624758, 23380181, 1432209939, 33395098917, 1509672, 3240058, 1202284459, 0, 3522.66, 117.985, 101.73, 91.93, 14, 0
0, 1, 12634173, 9131302, 1718557, 2637765, 23358369, 1431582149, 33442077579, 1516202, 3236578, 1201775961, 0, 3482.38, 115.465, 89.245, 88.65, 14, 0
0, 1, 13372699, 9073169, 1645916, 2644027, 24005043, 1464620334, 33774792539, 1507261, 3249793, 1233697936, 0, 3475.27, 117.32, 91.26, 90.86, 14, 0
0, 1, 13314454, 9108950, 1683503, 2646664, 24020283, 1465066077, 33751548881, 1505586, 3252153, 1234014668, 0, 3466.05, 116.2, 90.25, 89.95, 14, 0
0, 1, 13337462, 9096570, 1671947, 2639461, 23991986, 1462251629, 33740208478, 1509175, 3247798, 1232934517, 0, 3452.36, 113.29, 82.41, 87.99, 14, 0
0, 1, 13344598, 9086846, 1673358, 2643720, 24040527, 1465878603, 33770482863, 1502148, 3253732, 1233691743, 0, 3468.19, 116.93, 90.6, 90.72, 14, 0
0, 1, 13048992, 9161003, 1674558, 2694273, 23785765, 1458595356, 33741017263, 1514889, 3252674, 1227977944, 0, 3476.86, 117.375, 91.935, 93.655, 14, 0
0, 1, 12906283, 8897041, 1508788, 2648170, 23375463, 1427140910, 33223123331, 1496695, 3227454, 1199439006, 1, 3456.3, 113.325, 83.385, 88.49, 14, 0
0, 1, 12314694, 9735756, 1420743, 3333663, 23942959, 1496165381, 42895629477, 1663859, 3301845, 1252107483, 0, 2895.29, 1247.08, 111.845, 113.02, 18, 0
0, 1, 11932228, 9856973, 1488096, 3320054, 23691369, 1490693512, 42880952339, 1694408, 3338897, 1248007173, 0, 4000.85, 123.585, 109.36, 112.65, 18, 0
0, 1, 11322488, 10082731, 1494253, 3530413, 23281395, 1475765334, 42880616312, 1703234, 3345497, 1237677081, 0, 4067, 119.805, 104.27, 115.73, 18, 0
0, 1, 11315927, 10098063, 1525475, 3525539, 23299291, 1478593005, 42884624523, 1705249, 3347198, 1237838332, 0, 4099.7, 123.57, 117.03, 119.425, 18, 0
0, 1, 11258226, 10071750, 1487626, 3545872, 23214824, 1474734727, 42876133607, 1695028, 3325612, 1237695159, 0, 4098.84, 122.945, 116.11, 118.47, 18, 0
0, 1, 11353498, 10078146, 1502237, 3516533, 23316735, 1476816212, 42877028702, 1703077, 3346316, 1238543875, 0, 4080.89, 118.94, 106.465, 115.685, 18, 0
0, 1, 11348100, 10062822, 1498053, 3528460, 23366852, 1478218979, 42870249510, 1705132, 3342723, 1238171460, 0, 4098.4, 122.84, 116.34, 119.22, 18, 0
0, 1, 34051611, 2861749, 232549, 145908, 36927886, 1799940166, 5297370494, 5222, 2492532, 1547633895, 0, 557.005, 39.9, 36.765, 39.64, 2, 0
0, 1, 33839976, 2837646, 233452, 140997, 37197491, 1826199676, 5304480139, 5208, 2533324, 1544671220, 0, 553.875, 39.29, 36.755, 39.055, 2, 0
0, 1, 29428199, 2997677, 462373, 69861, 32449701, 1655166937, 5302752803, 2983, 2513444, 1419545176, 0, 239.035, 334.54, 36.945, 39.51, 2, 0
0, 1, 29367983, 3018760, 465333, 68113, 32457714, 1657052059, 5306565183, 2924, 2480973, 1418498129, 0, 94.005, 472.725, 36.22, 39.465, 2, 0
0, 1, 29359334, 3010484, 466585, 69561, 32500942, 1655358898, 5304784182, 2911, 2479744, 1419218711, 0, 93.95, 471.66, 36.51, 39.435, 2, 0
0, 1, 29488296, 2999267, 464279, 68388, 32334267, 1653740181, 5301287270, 2764, 2473954, 1419782730, 0, 94.005, 472.35, 36.505, 39.705, 2, 0
0, 1, 29475158, 2964746, 460393, 67045, 32833787, 1658940510, 5353537691, 2980, 2513641, 1427047932, 0, 94.38, 472.115, 36.44, 39.305, 2, 0
0, 1, 29721083, 2960117, 438576, 67235, 32567828, 1648971543, 5288784064, 2890, 2444209, 1427288180, 0, 96.355, 473.355, 36.91, 40.225, 2, 0
0, 1, 10755244, 12258943, 2324509, 4322153, 24937238, 1467135547, 50603830048, 1578980, 4018841, 1219604921, 0, 4810.98, 149.925, 116.76, 133.23, 22, 0
0, 1, 11200549, 12618456, 2301672, 4501410, 25803591, 1514279415, 52378775340, 1633655, 4166466, 1265159416, 0, 4790.74, 143.26, 106.32, 128.775, 22, 0
0, 1, 11238127, 12575443, 2288484, 4471283, 25791528, 1516058091, 52413483528, 1627862, 4179945, 1264513442, 0, 4789.66, 144.99, 114.91, 129.475, 22, 0
0, 1, 11277589, 12526519, 2278869, 4430026, 25778661, 1515177453, 52412928799, 1625133, 4171459, 1266023535, 0, 4780.41, 145.3, 114.045, 128.88, 22, 0
0, 1, 11359897, 12465414, 2283029, 4371570, 25829567, 1516620062, 52438972608, 1626511, 4176889, 1267210292, 0, 4747.95, 142.35, 105.26, 124.16, 22, 0
0, 1, 11354915, 12529547, 2264427, 4404974, 25776668, 1521356266, 52513611295, 1624089, 4175553, 1269181944, 0, 4766.69, 144.805, 113.815, 127.295, 22, 0
0, 1, 11312642, 12424160, 2261291, 4392683, 25653299, 1514899269, 52421971382, 1620616, 4150278, 1264917519, 0, 4755.05, 143.895, 113.3, 126.925, 22, 0
0, 1, 11349574, 12411871, 2282467, 4349432, 25682299, 1511284335, 52143670896, 1612470, 4152639, 1262269842, 0, 4748.88, 141.36, 105.395, 124.855, 22, 0
0, 1, 20969209, 4279558, 634170, 824058, 25745556, 1447549895, 15853602022, 551380, 2293936, 1230063954, 0, 1396.87, 70.32, 47.09, 55.97, 6, 0
0, 1, 20958131, 4455628, 689068, 822986, 25838620, 1446889544, 15788148109, 555418, 2373911, 1231194460, 0, 1389.61, 68.345, 40.965, 53.715, 6, 0
0, 1, 21644975, 4509043, 758534, 791005, 26750318, 1471297255, 15810680293, 521477, 2422686, 1252980089, 0, 1030.48, 72.12, 390.39, 56.22, 6, 0
0, 1, 21603760, 4616364, 782183, 855719, 27062641, 1475657908, 15845057087, 509659, 2469885, 1257059491, 0, 394.68, 73.66, 972.935, 55.715, 6, 0
0, 1, 21737643, 4593780, 778446, 865283, 27123244, 1478939543, 15848474194, 505392, 2457699, 1260722165, 0, 380.63, 71.365, 966.96, 53.1, 6, 0
0, 1, 21790056, 4543728, 778775, 810285, 27275290, 1479507124, 15853572963, 505068, 2446771, 1260290628, 0, 395.345, 73.505, 972.635, 55.83, 6, 0
0, 1, 21597609, 4597274, 778613, 869324, 27000375, 1482021157, 15813341017, 507224, 2440443, 1258764868, 0, 410.16, 74.21, 975.45, 70.25, 6, 0
0, 1, 21713424, 4597800, 785916, 845784, 27127033, 1484686125, 15853569313, 504435, 2438898, 1259583009, 0, 380.875, 71.02, 966.53, 53.115, 6, 0
0, 1, 21090586, 4516993, 746523, 837875, 26295090, 1437391176, 15409845209, 497650, 2441190, 1223837173, 1, 394.36, 73.495, 972.37, 56.045, 6, 0
