1, 0, 1686049, 14636454, 1877863, 1645635, 31810084, 1279068208, 42950012881, 2110064, 8969464, 826895874, 0, 57.495, 9918.62, 40.515, 49.17, 18, 0
1, 0, 1700882, 14729291, 1895240, 1694023, 31905928, 1286075461, 43263721903, 2122273, 9026046, 833950818, 0, 56.965, 9991.32, 39.975, 48.525, 18, 0
1, 0, 1685169, 14611992, 1878576, 1641193, 31901961, 1280411539, 42946102872, 2100083, 8987080, 827724428, 0, 56.865, 9868.39, 40.01, 48.89, 18, 0
1, 0, 1694174, 14653423, 1884593, 1678415, 31836276, 1280433712, 42992863866, 2119274, 9015464, 830333705, 0, 57.445, 9911.4, 40.085, 49.165, 18, 0
1, 0, 1674932, 14618891, 1883376, 1644212, 31807123, 1279428572, 42932386231, 2114032, 8968913, 826157199, 0, 56.15, 9909.75, 38.99, 47.95, 18, 0
1, 0, 1687283, 14770019, 1891315, 1697212, 31792541, 1279874181, 42915637240, 2114143, 9044217, 828258201, 0, 56.945, 9969.99, 39, 47.98, 18, 0
1, 0, 1688820, 14598392, 1879748, 1656134, 31718461, 1280999714, 42916376656, 2104625, 8975239, 829127492, 0, 56.735, 9907.73, 38.92, 47.95, 18, 0
1, 0, 1688828, 14659365, 1875670, 1660876, 31871366, 1281615519, 42915066628, 2106755, 8997144, 827359718, 0, 57.445, 9943.74, 39.455, 48.635, 18, 0
1, 0, 1712887, 14732136, 1893989, 1680203, 31877540, 1281480457, 42924121240, 2106651, 8988712, 828251665, 0, 56.695, 9954.53, 39.17, 48.28, 18, 0
1, 0, 1680644, 14604037, 1879405, 1634755, 31822363, 1282099670, 42922824494, 2096910, 8961620, 827873711, 0, 56.235, 9880.79, 38.815, 48.25, 18, 0
1, 0, 1696372, 14566696, 1855956, 1694041, 31623978, 1287131729, 42925008073, 2063557, 8920819, 832252775, 0, 56.325, 9966.15, 39.04, 48.305, 18, 0
1, 0, 1666417, 14412070, 1857825, 1656756, 31099991, 1246779755, 41821855898, 2049700, 8812943, 809073719, 0, 58.085, 9942.2, 39.53, 49.075, 18, 0
1, 0, 1706041, 14735214, 1884662, 1663556, 31893343, 1283895834, 42927879989, 2103847, 8978740, 828613171, 0, 56.93, 9988.98, 38.805, 47.86, 18, 0
1, 0, 1713683, 14670219, 1894364, 1670554, 31796428, 1277670639, 42933818228, 2106978, 8986699, 828215647, 0, 57.33, 9930.48, 38.585, 48.2, 18, 0
1, 0, 6689, 456, 30, 15, 23431268, 1741693149, 5213797886, 7, 183, 1137565616, 0, 62.955, 39.625, 46.965, 47.835, 2, 0
1, 0, 6291, 437, 29, 5, 23068261, 1731382078, 5198213539, 9, 256, 1133004909, 0, 61.82, 38.36, 46.395, 47.63, 2, 0
1, 0, 8198, 482, 45, 0, 23399981, 1741318025, 5259691911, 4, 315, 1145505045, 0, 52.61, 37.63, 46.815, 47.81, 2, 0
1, 0, 6744, 344, 25, 5, 23062133, 1733930712, 5230284401, 10, 250, 1139003444, 0, 50.89, 37.155, 45.77, 46.98, 2, 0
1, 0, 6830, 576, 10, 5, 23261774, 1730553103, 5213893276, 10, 352, 1135669616, 0, 51.705, 37.82, 46.125, 47.78, 2, 0
1, 0, 6420, 486, 30, 5, 22137481, 1738097863, 5246243330, 10, 323, 1135053369, 0, 51.38, 37.33, 46.095, 47.64, 2, 0
1, 0, 6404, 439, 0, 0, 24026027, 1731032493, 5255202657, 0, 396, 1157345397, 0, 50.925, 36.94, 45.59, 46.93, 2, 0
1, 0, 7175, 423, 20, 5, 22556556, 1729094346, 5258538290, 10, 282, 1133925312, 0, 52.01, 37.56, 45.845, 47.765, 2, 0
1, 0, 7260, 530, 35, 0, 24002509, 1729410135, 5262863805, 7, 283, 1145340948, 0, 52.19, 37.67, 45.93, 47.65, 2, 0
1, 0, 6723, 389, 5, 5, 23239378, 1726151936, 5260931642, 16, 372, 1140781441, 0, 51.99, 37.12, 45.96, 47.28, 2, 0
1, 0, 7146, 500, 20, 10, 22693582, 1739689130, 5257199552, 13, 267, 1140601497, 0, 51.765, 37.38, 45.825, 47.57, 2, 0
1, 0, 7423, 513, 15, 0, 23688623, 1739506477, 5266133109, 7, 208, 1142995511, 0, 51.595, 37.255, 45.835, 47.68, 2, 0
1, 0, 6657, 383, 20, 5, 23227352, 1741386948, 5253506797, 14, 263, 1138672200, 0, 51.42, 36.915, 45.64, 47.005, 2, 0
1, 0, 7273, 379, 5, 5, 22941870, 1749853432, 5272679978, 12, 403, 1145849894, 0, 52.12, 37.375, 46.185, 47.695, 2, 0
1, 0, 6106, 506, 0, 5, 23437241, 1724271129, 5237004926, 21, 392, 1142151763, 0, 52.02, 37.5, 45.87, 47.575, 2, 0
1, 0, 1834234, 15600429, 1999467, 1629271, 33098339, 1312384092, 52474403362, 2156156, 9786862, 845471903, 15, 58.04, 10460.2, 39.295, 49.275, 22, 0
1, 0, 1738197, 14056022, 1545773, 1571417, 30603451, 1229743372, 52479311120, 2000191, 8919474, 792622907, 0, 7443.53, 2840.78, 39.315, 49.355, 22, 0
1, 0, 1752817, 14095166, 1584672, 1556034, 30629328, 1224558079, 52479552538, 2004094, 8906694, 789763135, 0, 10119.4, 48.425, 39.185, 48.79, 22, 0
1, 0, 1771803, 14096367, 1597704, 1548587, 30743412, 1227666712, 52481459968, 1998826, 8943654, 791675130, 0, 10050.7, 49.415, 39.6, 49.565, 22, 0
1, 0, 1778160, 14192937, 1616737, 1572771, 30834546, 1227189199, 52484165678, 2017837, 8944230, 793347724, 0, 10180.4, 49.545, 39.9, 49.475, 22, 0
1, 0, 1765836, 14056938, 1596809, 1550925, 30683137, 1229838919, 52488550087, 1996709, 8893278, 792914610, 0, 10161.5, 48.36, 39.105, 48.63, 22, 0
1, 0, 1764707, 14082555, 1605918, 1560323, 30693031, 1227678431, 52549622419, 2007791, 8944498, 794487431, 0, 10127.6, 48.76, 39.175, 48.815, 22, 0
1, 0, 1773425, 14470792, 1836547, 1393167, 31040666, 1237443077, 52496076731, 2119833, 9126812, 800009150, 13, 3522.37, 6698.91, 39.425, 49.345, 22, 0
1, 0, 1798670, 14509614, 1822039, 1433271, 31004171, 1244368432, 52495421786, 2125980, 9138989, 803203057, 0, 56.8, 10244, 38.32, 48.48, 22, 0
1, 0, 1781028, 14517177, 1790810, 1407900, 30991238, 1237417298, 52485553800, 2149819, 9122539, 799697211, 0, 57.385, 10276.7, 38.645, 48.795, 22, 0
1, 0, 1765908, 14493326, 1797853, 1419945, 31012859, 1237615393, 52489986299, 2139070, 9125231, 798624468, 0, 56.455, 10316.1, 38.49, 48.18, 22, 0
1, 0, 1778089, 14586278, 1827683, 1436885, 31167249, 1246016637, 52497673409, 2125089, 9164980, 803107704, 0, 58.13, 10254.9, 39.305, 49.17, 22, 0
1, 0, 1793097, 14611458, 1825073, 1437530, 31136158, 1246829957, 52497331303, 2149924, 9176839, 803494056, 0, 57.33, 10284.3, 38.955, 48.58, 22, 0
1, 0, 1773631, 14514841, 1800283, 1405737, 30996618, 1237862853, 52503251462, 2153125, 9154963, 799116647, 0, 56.65, 10260.8, 38.155, 47.935, 22, 0
1, 0, 1466218, 859, 95, 145, 59583724, 2532812236, 14303834917, 19, 640, 1657036123, 0, 53.025, 38.885, 46.335, 48.615, 6, 0
1, 0, 1418513, 668, 69, 94, 60189456, 2562855641, 14304332283, 27, 578, 1682484793, 0, 69.46, 39.48, 48.68, 51.07, 6, 0
1, 0, 1410699, 786, 70, 84, 59413555, 2535197985, 14303156860, 49, 621, 1677202574, 0, 257.065, 41.715, 75.035, 66.44, 6, 0
1, 0, 1468430, 747, 80, 60, 59284966, 2511534617, 14305018361, 20, 517, 1647693964, 0, 238.65, 50.67, 172.41, 98.17, 6, 0
1, 0, 1431078, 877, 100, 80, 59187204, 2573220602, 14316216324, 28, 390, 1686296691, 0, 62.23, 42.18, 58.025, 51.52, 6, 0
1, 0, 1460447, 743, 65, 45, 60208737, 2586491725, 14318376376, 19, 560, 1674799633, 0, 52.945, 39.23, 47.105, 48.735, 6, 0
1, 0, 1492240, 578, 60, 65, 60081462, 2530945919, 14319181355, 20, 534, 1642280800, 0, 52.48, 38.375, 46.825, 47.8, 6, 0
1, 0, 1422383, 554, 64, 55, 60540543, 2572918651, 14370670750, 16, 504, 1660523176, 0, 52.24, 38.475, 46.46, 48.085, 6, 0
1, 0, 1460671, 824, 80, 40, 60401864, 2570157909, 14443913588, 33, 583, 1677246304, 0, 55.005, 39.525, 48.575, 49.05, 6, 0
1, 0, 1477473, 737, 80, 80, 60302385, 2564691095, 14310357001, 16, 738, 1668752768, 0, 52.115, 38.125, 45.865, 47.445, 6, 0
1, 0, 1469496, 802, 35, 69, 59916616, 2525094275, 14310486857, 41, 585, 1633937465, 0, 63.4, 40.755, 53.27, 49.1, 6, 0
1, 0, 1463586, 726, 49, 50, 60840007, 2571942106, 14310286794, 40, 606, 1686046125, 0, 52.715, 38.695, 46.33, 48.09, 6, 0
1, 0, 1456676, 753, 60, 45, 60410929, 2544821981, 14310207602, 7, 534, 1658933521, 0, 52.245, 38.28, 46.145, 47.755, 6, 0
1, 0, 1453350, 822, 40, 60, 59411244, 2539811825, 14310253927, 11, 618, 1655818105, 0, 52.605, 38.665, 46.255, 48.07, 6, 0
0, 1, 213705, 13752868, 940360, 3059878, 16459541, 775912937, 25241648929, 3281385, 6534745, 500093385, 0, 57.63, 48.16, 10655.2, 51.035, 10, 0
0, 1, 220209, 13820187, 953919, 3087607, 16467933, 779031676, 25204405891, 3290208, 6535565, 500592100, 0, 56.79, 47.625, 10649.3, 50.38, 10, 0
0, 1, 212430, 13775343, 935455, 3093805, 16508987, 778369441, 25205711665, 3252631, 6540343, 500621922, 0, 55.41, 46.935, 10537, 49.41, 10, 0
0, 1, 216950, 13822341, 940202, 3105327, 16579442, 779403060, 25195030269, 3273853, 6532832, 500691564, 0, 57.12, 47.845, 10615.3, 50.195, 10, 0
0, 1, 216077, 13787482, 937221, 3105527, 16527584, 779622211, 25246672250, 3269587, 6551837, 500339528, 0, 55.885, 47.15, 10585, 49.82, 10, 0
0, 1, 212706, 13844286, 939667, 3094962, 16538877, 779021166, 25314868227, 3276683, 6558866, 501743506, 0, 55.685, 46.915, 10620.7, 49.69, 10, 0
0, 1, 212396, 13831148, 919108, 3094842, 16642399, 788499527, 25535879195, 3308152, 6562781, 500491452, 0, 56.815, 47.535, 10615.5, 50.63, 10, 0
0, 1, 214094, 13849893, 951602, 3069455, 16561280, 781670656, 25276840928, 3283173, 6572552, 501291900, 0, 55.72, 47.5, 10617.7, 49.935, 10, 0
0, 1, 213708, 13826345, 938823, 3094286, 16579684, 781289303, 25274373103, 3292861, 6546724, 501627831, 0, 54.99, 46.545, 10584.5, 49.225, 10, 0
0, 1, 216467, 13856004, 938480, 3087157, 16544839, 781371647, 25276989941, 3274724, 6542901, 501877039, 0, 55.535, 47.285, 10587.7, 48.845, 10, 0
0, 1, 216471, 13849568, 948080, 3069929, 16492785, 776437629, 25261444887, 3268249, 6560508, 500086145, 0, 56.065, 47.305, 10512.3, 49.82, 10, 0
0, 1, 218199, 13846527, 944951, 3060174, 16468881, 778579998, 25263399466, 3277116, 6568814, 500542107, 0, 54.95, 46.905, 10605.5, 49.205, 10, 0
0, 1, 215354, 13957510, 956977, 3087564, 16510745, 778574977, 25246029690, 3270858, 6571110, 502858647, 0, 55.86, 47.015, 10549.3, 49.09, 10, 0
0, 1, 214117, 13826305, 938011, 3078601, 16491647, 776920754, 25231134043, 3268892, 6532799, 499960410, 0, 57.49, 47.42, 10648.7, 49.88, 10, 0
0, 1, 333451, 15266532, 1111712, 3401183, 18690350, 867889698, 33839226271, 3673999, 7101935, 557204670, 0, 57.7, 47.595, 11954.4, 50.475, 14, 0
0, 1, 336995, 15279097, 1092869, 3396437, 18624696, 866400650, 33935475845, 3648105, 7119439, 557155799, 0, 62.485, 49.585, 11944, 52.875, 14, 0
0, 1, 339562, 15360507, 1128134, 3414828, 18664390, 868036805, 33806360672, 3678294, 7100271, 558557345, 0, 58.395, 48.65, 11954.6, 50.785, 14, 0
0, 1, 337475, 15274924, 1121886, 3434801, 18646917, 865405791, 33807654580, 3664934, 7111984, 557984928, 0, 57.575, 48.225, 12008.3, 50.3, 14, 0
0, 1, 341775, 15403079, 1135815, 3473935, 18774161, 871590163, 33798018545, 3697376, 7075813, 559948974, 0, 57.725, 47.955, 11950.6, 50.835, 14, 0
0, 1, 332824, 15318991, 1123223, 3405036, 18609374, 865479922, 33785692415, 3666513, 7074488, 557083389, 0, 58.11, 48.025, 11983.8, 50.57, 14, 0
0, 1, 334383, 15363589, 1125330, 3420853, 18715519, 868923963, 33766703784, 3683881, 7130161, 559171362, 0, 58.56, 47.655, 11962.9, 50.61, 14, 0
0, 1, 339430, 15348400, 1143046, 3402519, 18697663, 865737287, 33788670472, 3668527, 7102150, 557253095, 6, 58.58, 48.61, 12003, 51.465, 14, 0
0, 1, 339829, 15558364, 1297844, 3385606, 18939753, 870821199, 33779448646, 3612061, 7271174, 560247164, 0, 57.04, 9804.08, 2164.09, 49.745, 14, 0
0, 1, 336448, 15428874, 1285455, 3321754, 18796551, 870215837, 33779577151, 3583153, 7264933, 559908835, 0, 55.455, 11986.3, 37.76, 49.195, 14, 0
0, 1, 327078, 15301835, 1272189, 3276690, 18666638, 867771997, 33769332337, 3574434, 7169561, 557498416, 0, 57.72, 11963.9, 39.755, 50.435, 14, 0
0, 1, 330998, 15471331, 1288071, 3357571, 18887363, 867997084, 33792420188, 3635064, 7218129, 557337309, 0, 57.545, 12018.5, 39.74, 50.475, 14, 0
0, 1, 338947, 15560099, 1292428, 3368137, 18885508, 869789856, 33801125600, 3623363, 7255707, 559878905, 0, 56.065, 12005.7, 38.465, 49.61, 14, 0
0, 1, 335373, 15417217, 1269228, 3336095, 18801341, 870489243, 33762075859, 3597546, 7173854, 559099472, 0, 58.51, 11985.4, 44.855, 52.355, 14, 0
0, 1, 437430, 14906002, 1043006, 3030962, 18784048, 862044359, 42935786314, 3948079, 6913763, 555387082, 0, 60.165, 48.46, 12525.6, 51.435, 18, 0
0, 1, 422341, 14903938, 1040319, 2988932, 18724944, 859284575, 42927444711, 3918599, 6922121, 553928001, 0, 58.975, 47.92, 12566.7, 50.32, 18, 0
0, 1, 431172, 14935879, 1048181, 3015916, 18838449, 863189636, 42923597390, 3933755, 6937363, 555127490, 0, 59.525, 48.63, 12468.1, 51.725, 18, 0
0, 1, 427729, 14804932, 1025824, 2966942, 18753546, 859520347, 42922915949, 3912684, 6944377, 553207241, 0, 60.095, 48.86, 12484.3, 52.015, 18, 0
0, 1, 428704, 14873933, 1037519, 3000261, 18757729, 859358444, 42947918812, 3904001, 6926879, 553812267, 0, 58.635, 47.955, 12490.6, 50.82, 18, 0
0, 1, 427890, 14920187, 1050570, 3023347, 18833498, 863710212, 42926879280, 3937432, 6929742, 555114808, 0, 60.31, 48.515, 12506.7, 51.855, 18, 0
0, 1, 426069, 14859328, 1042221, 2988185, 18764864, 862340942, 42930536531, 3900761, 6939678, 554852812, 0, 60.675, 49.025, 12515, 51.985, 18, 0
0, 1, 423962, 14823550, 1034698, 2975839, 18800135, 861641681, 42926891497, 3915897, 6945948, 553483457, 0, 59.73, 48.835, 12460.8, 51.575, 18, 0
0, 1, 425748, 14895151, 1042285, 2995347, 18826276, 861091662, 42934968508, 3916269, 6961037, 555157451, 0, 59.925, 48.985, 12509.5, 52.49, 18, 0
0, 1, 424412, 14899371, 1040680, 2990923, 18786025, 862085520, 42930243477, 3920639, 6956998, 554192239, 0, 59.165, 47.795, 12410.7, 51.9, 18, 0
0, 1, 420089, 14760392, 1013863, 2972800, 18664952, 859935560, 42922684515, 3875281, 6924910, 552104281, 0, 58.39, 47.37, 12433.3, 50.77, 18, 0
0, 1, 431811, 14920655, 1042701, 2975417, 18800338, 860702989, 42970586342, 3943909, 6963632, 556494176, 0, 60.125, 48.915, 12419.9, 52.32, 18, 0
0, 1, 422660, 14850991, 1030664, 2986483, 18768592, 858827847, 42914431868, 3896298, 6933841, 551586733, 0, 59.97, 48.775, 12442.1, 51.625, 18, 0
0, 1, 431400, 14880763, 1041188, 2973818, 18682549, 858431868, 42910591842, 3901308, 6916998, 552959402, 0, 58.12, 47.66, 12477.8, 50.365, 18, 0
0, 1, 49020, 3972504, 336371, 348950, 3988148, 659345077, 5300186648, 812116, 2447443, 434518567, 0, 3485.77, 37.605, 36.645, 38.84, 2, 0
0, 1, 50906, 4045730, 365786, 342883, 4163186, 667648292, 5303659361, 835158, 2482369, 439055683, 0, 2354.61, 1178.11, 36.125, 38.08, 2, 0
0, 1, 50094, 4094855, 465732, 278717, 4188173, 671327579, 5300913205, 855117, 2509771, 435169308, 0, 43.705, 3400.74, 36.595, 38.8, 2, 0
0, 1, 49180, 4171727, 471236, 284330, 4268086, 664798469, 5303245262, 872283, 2502985, 432003660, 0, 43.05, 3389.94, 36.285, 38.79, 2, 0
0, 1, 46483, 4080908, 437778, 282070, 4147504, 664049843, 5302623529, 847952, 2452914, 432658999, 0, 42.68, 3595.26, 35.88, 38.235, 2, 0
0, 1, 49161, 4097978, 467872, 275178, 4180133, 662755808, 5302810904, 867774, 2489894, 433547046, 0, 42.715, 3446.74, 36.255, 38.495, 2, 0
0, 1, 45168, 4175857, 420198, 283941, 4167592, 662721266, 5312587525, 840885, 2533431, 433274669, 0, 42.78, 3513.47, 36.145, 38.425, 2, 0
0, 1, 48755, 4110016, 455662, 281965, 4220483, 671902816, 5307395588, 840266, 2496351, 435687918, 0, 46.5, 3523.28, 36.6, 40.26, 2, 0
0, 1, 47892, 4087811, 434848, 277345, 4071555, 669564163, 5306211390, 851715, 2487773, 436828155, 0, 47.81, 3459.68, 38.075, 41.895, 2, 0
0, 1, 45874, 4147551, 457758, 267074, 4120408, 670223497, 5311886407, 844244, 2559984, 434459823, 0, 43.46, 3478.11, 36.665, 39.05, 2, 0
0, 1, 45821, 3924709, 335154, 361486, 4019261, 657353767, 5310796737, 840502, 2410234, 424539922, 0, 2560.01, 1000.13, 36.625, 38.975, 2, 0
0, 1, 47602, 3923452, 329235, 346750, 4007060, 656960392, 5311476487, 848534, 2408479, 424810458, 0, 3467.49, 37.9, 36.99, 39.47, 2, 0
0, 1, 48295, 3922377, 328482, 370298, 4068516, 656310268, 5309770418, 852400, 2388216, 423988250, 0, 3483.17, 37.76, 36.47, 38.97, 2, 0
0, 1, 49281, 3884802, 330298, 328327, 3938028, 644225852, 5309092789, 853200, 2368616, 420176607, 0, 3548.64, 37.27, 36.245, 38.67, 2, 0
0, 1, 45565, 4022689, 343017, 371451, 4122699, 649231670, 5312076327, 808037, 2462825, 426845240, 0, 3562.97, 38.065, 36.715, 39.155, 2, 0
0, 1, 465395, 14753016, 996417, 2829350, 19111539, 877200314, 52434776581, 3807518, 7111792, 564328835, 0, 12877.1, 49.035, 40.38, 52.34, 22, 0
0, 1, 457372, 14595828, 962582, 2762811, 18907607, 872013456, 52600541104, 3791082, 7119162, 561324749, 0, 12898.1, 48.86, 40.34, 51.945, 22, 0
0, 1, 457003, 14751530, 987697, 2810799, 19085010, 875991459, 52428912934, 3810668, 7140218, 565002491, 0, 12844.6, 48.98, 41.71, 52.115, 22, 0
0, 1, 453507, 14785333, 1013355, 2799125, 19076644, 877557097, 52431820569, 3807919, 7197436, 565095113, 12, 10547.3, 49.18, 40.62, 2363.5, 22, 0
0, 1, 453265, 14924894, 1046931, 2834797, 19160004, 879564657, 52434353162, 3823057, 7204777, 566498944, 0, 63.58, 50.825, 48.6, 12903.8, 22, 0
0, 1, 456181, 14996374, 1059228, 2857757, 19186029, 883462245, 52430956971, 3844973, 7217704, 568208572, 0, 58.975, 48.7, 40.135, 12903, 22, 0
0, 1, 453333, 14975651, 1051193, 2812846, 19126080, 879142305, 52428068137, 3817822, 7233219, 566726979, 0, 68.305, 50.645, 44.615, 12889.2, 22, 0
0, 1, 455170, 14885175, 1054428, 2812871, 19088056, 882301084, 52470566171, 3797726, 7200945, 566706948, 0, 60.135, 48.775, 40.55, 12892, 22, 0
0, 1, 451836, 14976367, 1056017, 2822344, 19154533, 880598083, 52441787023, 3827850, 7225888, 566994174, 0, 58.765, 48.345, 40.4, 12871.4, 22, 0
0, 1, 458386, 14974577, 1051422, 2823642, 19201572, 880842763, 52444911861, 3830272, 7227583, 568417666, 0, 61.335, 49.07, 41.33, 12847.3, 22, 0
0, 1, 454550, 14942942, 1063504, 2833629, 19200935, 883590764, 52450232669, 3837821, 7216290, 566615307, 0, 60.065, 49.035, 41.415, 12873.8, 22, 0
0, 1, 449684, 14954588, 1062610, 2824769, 19188525, 881348782, 52442064489, 3841079, 7212276, 566770195, 0, 59.395, 48.495, 40.545, 12868.5, 22, 0
0, 1, 450621, 14845600, 1056503, 2803548, 19103141, 879405363, 52442978052, 3824247, 7191062, 565377807, 0, 59.91, 49.135, 41.085, 12920.8, 22, 0
0, 1, 451082, 14934791, 1052577, 2828140, 19164274, 881437289, 52436374442, 3833188, 7249889, 567297799, 0, 60.26, 49.005, 40.94, 12854.2, 22, 0
0, 1, 114132, 11325355, 1095535, 2269113, 13007677, 658172059, 15844218205, 2358961, 5588997, 424074013, 3, 8355.84, 47.395, 38.96, 50.01, 6, 0
0, 1, 116945, 11476097, 1100943, 2327635, 13119608, 662490996, 15821985255, 2365972, 5646125, 429225398, 0, 2804.26, 5625.25, 37.575, 48.28, 6, 0
0, 1, 119245, 11474804, 1115549, 2306677, 13218940, 661606874, 15795394180, 2346480, 5679434, 428352951, 0, 54.435, 8308.52, 37.91, 49.115, 6, 0
0, 1, 117921, 11455899, 1099367, 2264328, 13271414, 666793896, 15852029143, 2361148, 5656700, 426749873, 0, 54.915, 8365.69, 37.875, 49.06, 6, 0
0, 1, 117214, 11423712, 1085216, 2288878, 13081443, 666881291, 15852170377, 2351209, 5660811, 427153542, 0, 54.305, 8328.02, 38.05, 49.155, 6, 0
0, 1, 120640, 11536919, 1116816, 2358638, 13215407, 662347614, 15772705406, 2381440, 5701245, 431171614, 0, 54.06, 8464.44, 38.13, 49.435, 6, 0
0, 1, 120412, 11574676, 1112865, 2319273, 13242848, 666411574, 15803910414, 2378807, 5772905, 433901251, 0, 53.685, 8436.75, 37.75, 49.455, 6, 0
0, 1, 117126, 11368810, 1083903, 2281033, 13099148, 662867269, 15812608203, 2350138, 5680829, 429055009, 0, 53.45, 8362.67, 37.88, 48.88, 6, 0
0, 1, 118276, 11443413, 1093389, 2324038, 13239757, 665258598, 15842684886, 2366223, 5659902, 429737210, 0, 54.675, 8446.49, 42.97, 50.585, 6, 0
