1, 0, 16326862, 9832344, 9795003, 529, 34907565, 2617770796, 23535246797, 10, 228, 2206521513, 0, 6521.09, 51.46, 54.92, 65.14, 10, 0
1, 0, 16638750, 9649937, 9609139, 215, 35277881, 2640686998, 23800443255, 16, 99, 2225245262, 0, 6395.75, 43.38, 49.09, 54.83, 10, 0
1, 0, 16596160, 9902667, 9870747, 598, 35444051, 2648910313, 23812948276, 17, 146, 2230368614, 0, 6373.35, 43.21, 49.02, 54.765, 10, 0
1, 0, 16704800, 9910759, 9896288, 219, 35617469, 2649227354, 23802885306, 7, 140, 2230097129, 0, 6424.19, 45.685, 78.26, 59.97, 10, 0
1, 0, 16672718, 9907863, 9903438, 195, 35633418, 2652184061, 23808171016, 33, 163, 2229470427, 0, 6481.39, 49.385, 87.555, 62.245, 10, 0
1, 0, 16669011, 9893290, 9899226, 514, 35640074, 2651581321, 23810217676, 31, 197, 2229950308, 0, 6460.23, 48.595, 56.44, 57.775, 10, 0
1, 0, 16667075, 9877992, 9911648, 215, 35615809, 2652214506, 23806806120, 23, 126, 2228946391, 0, 6389.07, 43.885, 49.45, 55.24, 10, 0
1, 0, 16656241, 9897857, 9905334, 219, 35631385, 2652316427, 23812019967, 26, 177, 2227702599, 0, 6393.98, 43.05, 48.545, 54.195, 10, 0
1, 0, 16652348, 9892791, 9882456, 144, 35674404, 2651608954, 23822972790, 27, 171, 2229062246, 0, 6390.16, 43.915, 49.275, 54.95, 10, 0
1, 0, 11815159, 7641354, 3802386, 504719, 23846454, 1743952670, 33425004975, 68263, 3280259, 1461922488, 0, 5526.66, 79.47, 40.185, 53.475, 14, 0
1, 0, 12351590, 7911020, 3816187, 552951, 24810754, 1816627305, 34117717133, 72598, 3545320, 1510539296, 0, 5506.11, 92.675, 41.335, 54.81, 14, 0
1, 0, 12359595, 7885931, 3774733, 553011, 24599035, 1793729217, 33841531546, 71192, 3476249, 1501274577, 0, 5497.35, 90.745, 40.82, 53.665, 14, 0
1, 0, 12344835, 7849371, 3758115, 553960, 24562832, 1791973029, 33848035317, 70285, 3473869, 1502236072, 0, 5496.64, 89.785, 40.475, 53.435, 14, 0
1, 0, 12347834, 7859967, 3762160, 551404, 24571506, 1791801791, 33843703481, 71476, 3474801, 1502765200, 0, 5500.1, 90.18, 40.775, 53.75, 14, 0
1, 0, 12344006, 7862564, 3750134, 552194, 24425004, 1790508922, 33831712036, 69818, 3464846, 1502188885, 0, 5496.02, 90.29, 40.67, 53.955, 14, 0
1, 0, 12300078, 7852249, 3753368, 553247, 24526657, 1792554307, 33836394935, 70803, 3464004, 1502700478, 0, 5498.92, 89.345, 40.035, 52.82, 14, 0
1, 0, 12385251, 7863270, 3757660, 552419, 24546441, 1790453145, 33821132985, 71270, 3471374, 1500822697, 0, 5492.67, 90, 40.62, 53.33, 14, 0
1, 0, 12430971, 7887962, 3776261, 551600, 24618188, 1798581191, 34036891507, 70177, 3470042, 1509399754, 0, 5499.56, 90.365, 40.855, 54.09, 14, 0
1, 0, 12340270, 7861854, 3748189, 551889, 24559871, 1791024321, 33841908616, 70377, 3459166, 1500911686, 0, 5495.09, 89.68, 40.96, 53.61, 14, 0
1, 0, 8637525, 8241817, 3542870, 1401245, 20986094, 1490720882, 42964824049, 66950, 3222669, 1251454833, 0, 5661.03, 165.46, 43.97, 55.055, 18, 0
1, 0, 8618560, 8193777, 3529718, 1392757, 20982204, 1492658172, 43048822751, 66133, 3230825, 1247179037, 0, 5650.4, 171.36, 45.695, 55.64, 18, 0
1, 0, 8622356, 8202945, 3518676, 1393189, 20941629, 1487713704, 42885437247, 65620, 3212965, 1243786334, 0, 5659.43, 164.6, 43.575, 55.635, 18, 0
1, 0, 8614703, 8214085, 3522313, 1390708, 20942222, 1488010290, 42865917127, 65492, 3205203, 1243190280, 0, 5651.27, 162.975, 42.68, 54.26, 18, 0
1, 0, 8605062, 8208438, 3524539, 1394540, 20941786, 1488750396, 42873655791, 66727, 3203312, 1243899582, 0, 5659.56, 163.925, 43.465, 55.145, 18, 0
1, 0, 8600712, 8197286, 3505198, 1396662, 20944270, 1490056223, 42876040746, 66153, 3204583, 1243184210, 0, 5652.72, 163.95, 43.425, 54.655, 18, 0
1, 0, 8608279, 8214691, 3515329, 1389525, 20940663, 1489064495, 42867267268, 65487, 3210951, 1242502346, 0, 5653.22, 163.525, 43.115, 54.59, 18, 0
1, 0, 8510745, 8048478, 3384232, 1405189, 20755221, 1485847284, 42899835877, 66047, 3189377, 1238192619, 0, 5650.3, 164.1, 43.3, 54.885, 18, 0
1, 0, 8513244, 8169967, 3525503, 1391722, 20840684, 1490581456, 42882856460, 64996, 3183561, 1240801153, 0, 5649.07, 163.96, 42.94, 54.87, 18, 0
1, 0, 8610545, 8193275, 3540898, 1390449, 20993764, 1492023877, 42887131669, 66080, 3209297, 1241771193, 0, 5656.56, 163.14, 42.81, 54.235, 18, 0
1, 0, 23821931, 2316764, 2304482, 40, 29580605, 1713587214, 5248258325, 0, 70, 1449869081, 0, 1072.77, 40.015, 47.39, 53.24, 2, 0
1, 0, 23834331, 2309978, 2297211, 30, 29610770, 1709872295, 5243836149, 11, 47, 1446107791, 0, 1070.76, 40.495, 47.425, 53.03, 2, 0
1, 0, 23684811, 2311670, 2292935, 35, 29307398, 1706880083, 5225852723, 6, 46, 1442126214, 0, 1069.46, 40.01, 46.76, 53.385, 2, 0
1, 0, 23776810, 2312005, 2303449, 70, 29339024, 1711918329, 5255261771, 7, 81, 1447102147, 0, 1069.25, 39.64, 46.59, 52.83, 2, 0
1, 0, 24929519, 2145043, 2130341, 90, 30191367, 1739455966, 5231021953, 0, 66, 1476260268, 0, 1060.2, 39.785, 46.735, 53.27, 2, 0
