1,  0,  13530342,  13170448,  6783762,  2408824,  32108619,  2137297972,  42849517374,  120577,  3851759,  1780633839,  0,  5300.81,  221.025,  50.935,  61.73,  18,  0
0,  1,  2770,  366,  255,  15,  3178,  287422,  819511,  0,  36,  126243,  0,  6540.09,  59.545,  38.355,  39.37,  10,  0
0,  1,  37248870,  2436845,  150154,  120329,  39467152,  1908593035,  5304036847,  1283,  2204005,  1644605950,  0,  407.185,  127.9,  37.43,  39.525,  2,  0
1,  0,  5870,  0,  0,  5,  5857,  481974,  1255314,  4,  122,  774007,  0,  6502.9,  61.08,  39.515,  40.225,  10,  0
0,  1,  9759,  808,  674,  129,  8886,  163571175,  269888192,  33,  1555,  1172996,  0,  6405.67,  61.035,  39.975,  41.33,  20,  0
0,  1,  140826,  6166,  1163,  365,  223971,  271675600,  346387657,  17,  28434,  70111119,  0,  6532.61,  65.98,  57.635,  55.805,  18,  0
1,  0,  2881,  23,  5,  0,  2256,  63997,  13045150,  0,  29,  136859158,  0,  6485.68,  44.52,  69.77,  43.845,  2,  0
1,  0,  13485244,  11987473,  5562640,  2540899,  30522168,  2037332223,  47607874155,  123377,  3776899,  1696945028,  0,  5118.09,  231.255,  46.46,  56.32,  20,  0
1,  0,  7903319,  16675157,  16708702,  444,  33651959,  2860573752,  14319637883,  0,  115,  2412939959,  0,  5220.97,  41.56,  48.32,  48.45,  6,  0
0,  1,  4711,  1992,  674,  190,  6222,  164477013,  265891176,  0,  36,  84055,  0,  6466.95,  61.175,  39.58,  40.395,  6,  0
1,  0,  3918,  5874,  5718,  25,  9406,  3937154088,  9491373697,  7,  3,  2888070530,  0,  26079.2,  50.575,  49.96,  56.765,  4,  1
0,  1,  26350,  2657,  25,  0,  39715,  9789780013,  10597558702,  10,  2545,  7228021980,  0,  42.375,  38.625,  38.315,  39.925,  4,  1
0,  1,  72149,  13810,  5260,  265,  106881,  22959277368,  25217845036,  17,  8466,  16931257635,  0,  776.915,  953.065,  48.18,  54.575,  10,  1
0,  1,  42641,  21588,  11226,  684,  75192,  28301502400,  33675731170,  141,  9332,  20914904964,  0,  8504.78,  8418.08,  399.89,  385.185,  14,  1
0,  1,  69980,  7408,  358,  110,  99271,  18907015213,  20734646728,  13,  6845,  13927868470,  0,  117.31,  69.575,  62.57,  63.44,  8,  1
1,  0,  5798,  8685,  8397,  265,  14855,  4649504988,  14234397114,  20,  49,  3419547388,  0,  31484.5,  50.185,  49.245,  61.405,  6,  1
1,  0,  9458,  14249,  14041,  75,  24573,  5329566684,  23615566444,  3,  33,  3920898670,  0,  36128.2,  52.33,  51.1,  65.94,  10,  1
0,  1,  20613,  42759,  29099,  1952,  63484,  29536709054,  47329349069,  608,  10175,  21761013985,  0,  20090.1,  19517.4,  19537,  21851.9,  20,  1
1,  0,  27246,  16663,  15555,  134,  47046,  10247935287,  33665088616,  29,  467,  7543100422,  0,  36602.8,  59.405,  42.065,  66.52,  14,  1
1,  0,  18162,  22366,  18897,  424,  40464,  13131336357,  37883144068,  438,  1454,  9653202792,  0,  36620.4,  6273.24,  46.305,  67.5,  16,  1
0,  1,  69751,  18010,  7305,  163,  104520,  27202310758,  29370636334,  19,  10427,  20098684516,  0,  486.45,  733.8,  576.3,  208.745,  12,  1
0,  1,  24127,  34368,  20293,  2033,  58595,  31033612945,  42698383069,  319,  10265,  22897336095,  0,  21068.3,  20801.9,  3543.18,  6200.34,  18,  1
0,  1,  20916,  44640,  32279,  2780,  66610,  26182666176,  51955213109,  430,  8957,  19297809133,  0,  28835.8,  28605.2,  18451,  18472,  22,  1
1,  0,  7263,  11748,  11176,  400,  20034,  5124304589,  18958986250,  18,  60,  3765537152,  0,  34721.1,  51.125,  48.98,  64.475,  8,  1
1,  0,  16965,  29191,  26033,  1433,  47651,  10324490672,  45880471345,  492,  811,  7569191755,  0,  36613.1,  34392.8,  61.695,  78.395,  20,  1
1,  0,  19320,  34439,  31608,  1503,  54664,  10767862365,  52069888133,  218,  417,  7899594360,  0,  36599.6,  35992.4,  53.96,  62.705,  22,  1
0,  1,  23942,  24766,  12376,  1331,  50218,  30860729858,  38097107692,  289,  10893,  22768422035,  0,  7021.16,  6413.06,  5515.14,  7386.55,  16,  1
1,  0,  17490,  25978,  23704,  1437,  43171,  10488339393,  42513230254,  85,  265,  7711764177,  0,  36587.9,  29509.1,  68.21,  73.01,  18,  1
1,  0,  11144,  18300,  18069,  379,  30958,  5434231318,  28388812539,  17,  45,  3975463889,  0,  36597.2,  52.445,  57.815,  58.025,  12,  1
0,  1,  51431,  4955,  114,  145,  71073,  14514844955,  15815969679,  3,  4757,  10694152459,  0,  60.805,  51.305,  40.825,  50.78,  6,  1
1,  0,  3433,  5571,  5294,  30,  374084,  4105154025,  9488006663,  4,  13,  3002573517,  0,  25819,  49.82,  49.16,  51.01,  4,  1
0,  1,  29577,  984881,  48802,  107954,  1272006,  9559559362,  10601767770,  76885,  776573,  7055382725,  0,  44.69,  354.25,  40.695,  41.965,  4,  1
0,  1,  151514,  17914904,  709932,  2159920,  23235366,  15329742683,  25202606082,  643337,  14620301,  11209565023,  0,  845.265,  5364.18,  60.695,  59.125,  10,  1
0,  1,  118977,  12242235,  392873,  1408758,  14474867,  14716473120,  20904212031,  496018,  9665915,  10700856681,  0,  83.87,  3237.23,  76.855,  60.465,  8,  1
1,  0,  5399,  8967,  8504,  105,  1006808,  4917441585,  14228210275,  20,  21,  3592804914,  0,  31139.2,  51.515,  50.55,  52.815,  6,  1
1,  0,  7926,  17990,  17393,  80,  1233365,  5806904548,  23703518445,  19,  54,  4204306697,  0,  35960.5,  50.435,  50.305,  52.075,  10,  1
0,  1,  185259,  23185974,  888210,  3143106,  27843316,  15533048382,  29389090503,  785658,  18284601,  11281134874,  0,  6826.62,  297.94,  344.325,  588.935,  12,  1
1,  0,  6114,  14902,  13758,  69,  1426917,  5508678478,  18954237707,  36,  70,  3990851061,  0,  34480.1,  56.155,  56.18,  56.485,  8,  1
1,  0,  9601,  17446,  17365,  464,  1755754,  5908037577,  28382795403,  43,  92,  4293883684,  0,  36520.2,  52.9,  53.515,  53.91,  12,  1
0,  1,  66371,  4354961,  113632,  516709,  5711156,  13011706883,  15784637259,  213229,  3187560,  9592129463,  0,  110.995,  51.125,  38.53,  1162.48,  6,  1
