0,  1,  17603743,  6604909,  7246,  9207,  24007179,  5159659511,  5293377344,  3650,  6571062,  2968228543,  0,  3319.17,  6946.2,  45.98,  43.5,  2,  0
1,  0,  103783570,  48349354,  6031931,  10593460,  203695310,  48394860234,  52470910003,  2077786,  29143545,  29095222587,  0,  8724.06,  9761.13,  38.34,  47.81,  22,  0
0,  1,  74158008,  45049144,  2938177,  18518838,  126773546,  30886366719,  34040322028,  5463248,  17492479,  18833774261,  0,  5145.98,  2966.19,  4864.19,  5516.31,  14,  0
0,  1,  135598669,  60168353,  4041184,  23299137,  214682234,  40918234932,  52436130459,  7984759,  24729469,  24705751194,  0,  10030.4,  4852.43,  7950.02,  4184.95,  22,  0
1,  0,  55106151,  904,  239,  55,  81735149,  33726037744,  23847044864,  39,  314,  18678747357,  0,  52.17,  38.075,  45.9,  47.715,  10,  0
0,  1,  100387971,  55813807,  3287782,  24108949,  172670180,  35578076247,  42829892408,  6736185,  20821812,  21704986236,  9,  5107.48,  5898.56,  5885.05,  5223.99,  18,  0
1,  0,  11445014,  716,  559,  5,  13613748,  7894201573,  5222997266,  7,  102,  4351082434,  0,  51,  37.305,  45.58,  47.59,  2,  0
1,  0,  14689088,  1120,  843,  70,  36666753,  20849141349,  14303837406,  110,  174,  11523301279,  0,  111.815,  91.295,  106.785,  91.97,  6,  0
0,  1,  40044200,  23907155,  1157630,  6908855,  62342550,  14726924190,  15839256982,  4311005,  10742979,  8667093278,  0,  3483.76,  7793.86,  1934.44,  51.06,  6,  0
1,  0,  41950202,  16829471,  18718,  25780,  77795287,  7325103350,  42920040347,  281182,  16524828,  5698171513,  0,  3445.79,  2183.33,  39.5,  48.41,  18,  0
1,  0,  47535520,  13666273,  8355,  14116,  81261755,  7370765952,  34054852026,  219475,  13398462,  5727595096,  0,  4768.98,  132.595,  43.395,  49.565,  14,  0
0,  1,  7020889,  13943523,  18264,  203373,  22666336,  2626365155,  25207164008,  1011141,  12686089,  2002843737,  0,  1608.63,  534.55,  542.505,  1732.57,  10,  0
0,  1,  17307661,  7199144,  2505,  1287,  24482506,  1822350350,  5292563406,  2118,  7263482,  1439529255,  0,  1198.66,  331.11,  39.14,  40.365,  2,  0
1,  0,  46195316,  25353258,  36003,  40090,  94823986,  8728461220,  52492219986,  707179,  24553248,  6787718828,  0,  6268.25,  1873.2,  46.165,  50.23,  22,  0
0,  1,  12740689,  21568219,  32158,  450849,  38853332,  4284637798,  33737771621,  858520,  20166231,  3265787892,  1,  1975.13,  962.06,  984.905,  2602.38,  14,  0
0,  1,  24073886,  27006486,  59776,  414526,  57196296,  5519654956,  52444358717,  1644920,  24879985,  4258575297,  0,  4660.2,  908.685,  1207.02,  1001.65,  22,  0
1,  0,  76732635,  919,  554,  100,  100759718,  8204008211,  23846859548,  13,  214,  6401120926,  0,  59.475,  39.135,  49.715,  48.84,  10,  0
0,  1,  16080014,  19734174,  43892,  395024,  39996273,  4086915341,  42886890650,  1276124,  18023594,  3153022957,  0,  3739.43,  665.26,  875.985,  847.55,  18,  0
1,  0,  28938265,  310,  10,  0,  38321460,  3343175748,  5224183115,  17,  206,  2600537350,  0,  49.945,  36.86,  45.645,  46.905,  2,  0
1,  0,  57472573,  543,  30,  90,  82909630,  7582099389,  14305506217,  21,  319,  5891280087,  0,  61.44,  39.48,  46.855,  47.375,  6,  0
0,  1,  11386578,  13552536,  24367,  210638,  26264694,  2561545569,  15865721857,  651147,  12391412,  1993805287,  0,  2436.02,  602.615,  341.08,  303.605,  6,  0
1,  0,  8513244,  8169967,  3525503,  1391722,  20840684,  1490581456,  42882856460,  64996,  3183561,  1240801153,  0,  5649.07,  163.96,  42.94,  54.87,  18,  0
1,  0,  9149387,  7136098,  3526075,  457053,  19362404,  1469239582,  33861802347,  47158,  3072592,  1227470806,  0,  3462.8,  1490.65,  41.185,  53.855,  14,  0
0,  1,  8847828,  4782289,  49418,  1101615,  14659818,  1033936744,  25017691422,  866718,  2787361,  864482641,  0,  1581.8,  1829.88,  83.995,  101.705,  10,  0
0,  1,  23835147,  2149301,  3378,  159131,  25975545,  1522810860,  5295180428,  119,  2006918,  1295183405,  0,  490.535,  40.455,  36.555,  39.595,  2,  0
1,  0,  12520018,  8741056,  2879395,  2498546,  26754455,  1991037533,  52454575046,  59064,  3325112,  1667866041,  0,  6125.84,  1179.99,  43.805,  55.905,  22,  0
0,  1,  7935116,  5693493,  66057,  1767064,  14712578,  1065116021,  33724642042,  1045397,  2805753,  893329646,  0,  2316.04,  2111.95,  89.845,  90.88,  14,  0
0,  1,  8907233,  7607590,  69326,  2989544,  17999308,  1339849399,  52434418543,  1159793,  3375411,  1118899651,  0,  3339.06,  2689.94,  95.675,  117.145,  22,  0
1,  0,  16656241,  9897857,  9905334,  219,  35631385,  2652316427,  23812019967,  26,  177,  2227702599,  0,  6393.98,  43.05,  48.545,  54.195,  10,  0
0,  1,  8778194,  6056496,  62281,  2129917,  16134336,  1186450530,  42893214979,  1142589,  2703060,  991898224,  0,  2814.6,  2424.42,  100.31,  108.35,  18,  0
1,  0,  24868965,  2190540,  2164308,  349,  30166506,  1729756430,  5278989342,  6,  89,  1498811589,  0,  1060.08,  39.775,  46.69,  52.88,  2,  0
1,  0,  7415217,  9309404,  9314911,  485,  24070611,  2094355505,  14291461034,  6,  122,  1771970688,  0,  4898.09,  42.15,  47.6,  49.825,  6,  0
0,  1,  6448850,  4001638,  26607,  1235848,  10915874,  966557274,  15738156732,  470299,  2267316,  819070647,  0,  670.815,  86.525,  47.865,  983.435,  6,  0
1,  0,  12920529,  12202708,  6509164,  2190357,  29365373,  1861156325,  42901657696,  98317,  3410484,  1560278761,  0,  3255.9,  1676.28,  41.82,  54.89,  18,  0
1,  0,  13172637,  12706262,  7265236,  1405523,  30947105,  2038376010,  33846787325,  144844,  3861025,  1708682399,  0,  4645.29,  115.425,  48.815,  56.27,  14,  0
0,  1,  15952097,  7244259,  1074847,  1609914,  24840939,  1400886420,  25288464717,  1054310,  3511783,  1179357072,  0,  1776.34,  89.44,  72.75,  747.44,  10,  0
0,  1,  29475158,  2964746,  460393,  67045,  32833787,  1658940510,  5353537691,  2980,  2513641,  1427047932,  0,  94.38,  472.115,  36.44,  39.305,  2,  0
1,  0,  16082451,  14373432,  5147705,  5419930,  37787178,  2570020405,  52465565411,  136027,  3675043,  2162125351,  0,  6021.4,  356.29,  42.775,  55.725,  22,  0
0,  1,  13344598,  9086846,  1673358,  2643720,  24040527,  1465878603,  33770482863,  1502148,  3253732,  1233691743,  0,  3468.19,  116.93,  90.6,  90.72,  14,  0
0,  1,  11312642,  12424160,  2261291,  4392683,  25653299,  1514899269,  52421971382,  1620616,  4150278,  1264917519,  0,  4755.05,  143.895,  113.3,  126.925,  22,  0
1,  0,  18395793,  17127354,  17168535,  380,  45534132,  3117563461,  23847837737,  7,  201,  2629294922,  0,  5689.01,  42.38,  47.715,  53.685,  10,  0
0,  1,  11353498,  10078146,  1502237,  3516533,  23316735,  1476816212,  42877028702,  1703077,  3346316,  1238543875,  0,  4080.89,  118.94,  106.465,  115.685,  18,  0
1,  0,  19648841,  6234573,  6279690,  55,  30129945,  1902362821,  5246861880,  7,  67,  1628673138,  0,  1174.11,  39.375,  46.765,  48.095,  2,  0
1,  0,  7450830,  16717303,  16665917,  105,  32292443,  2672101788,  14283563193,  7,  2407,  2268487555,  0,  4913.1,  41.265,  51.245,  49.485,  6,  0
0,  1,  21597609,  4597274,  778613,  869324,  27000375,  1482021157,  15813341017,  507224,  2440443,  1258764868,  0,  410.16,  74.21,  975.45,  70.25,  6,  0
0,  1,  29282427,  46187347,  5402453,  10139263,  90607523,  5597231683,  33765756717,  7401008,  22969486,  3772516831,  0,  61.825,  50.085,  53.18,  19803.3,  14,  0
1,  0,  1684756,  357367,  53233,  531,  2376885,  5602517905,  52501395314,  100558,  200607,  4302623597,  0,  141.055,  920.76,  44.635,  55.26,  22,  0
0,  1,  10855426,  37902221,  1205229,  6127994,  54727200,  4018700029,  15755964713,  4996729,  25724736,  2707187264,  0,  61.765,  47.37,  12566,  51.12,  6,  0
0,  1,  473694,  1813625,  23782,  79391,  2496346,  342585905,  15829319523,  265130,  1437177,  245798088,  0,  53.69,  178.675,  37.915,  2022.81,  6,  0
1,  0,  1006,  233,  5,  45,  11613327,  1635137188,  5244419065,  4,  127,  1192960854,  0,  52.255,  37.665,  46.075,  49.66,  2,  0
1,  0,  74509,  258,  45,  55,  27875890,  5013392241,  14305074562,  15,  219,  3527541233,  0,  52.815,  38.435,  46.915,  48.38,  6,  0
0,  1,  2424323,  13258064,  3452,  6057,  22010348,  6193555736,  33759428514,  162938,  13099613,  4388403185,  0,  24730.3,  49.15,  41.455,  54.03,  14,  0
1,  0,  932,  253,  35,  60,  19061730,  1027061660,  5250260460,  27,  146,  717573432,  0,  52.07,  37.525,  45.515,  48.74,  2,  0
1,  0,  4882300,  2021556,  364,  58470,  9852152,  543910596,  52502207767,  75511,  1892451,  389836274,  0,  56.73,  180.295,  38.61,  851.98,  22,  0
0,  1,  3251585,  2480506,  49257,  237502,  6824086,  387982059,  42599536823,  668593,  1518927,  278389428,  0,  59.575,  294.6,  40.105,  1234.47,  18,  0
1,  0,  57905014,  655,  65,  105,  140339828,  8867124678,  23916423662,  63,  724,  6012672995,  0,  55.355,  39.505,  47.29,  49.085,  10,  0
0,  1,  29276,  90878,  1767,  14922,  175934,  7025250757,  25232046837,  7399,  65369,  5426022475,  0,  62.1,  1214.84,  44.87,  59.785,  10,  0
1,  0,  4987419,  4061199,  360,  8144,  11708334,  626940359,  33866420536,  106874,  3952906,  438960586,  0,  1753.67,  101.805,  41.82,  54.47,  14,  0
0,  1,  1128,  72298,  10,  4301,  78463,  6343923302,  5305186090,  513,  67030,  4886497437,  0,  43.705,  37.235,  917.515,  39.845,  2,  0
1,  0,  1130884,  3102164,  11673,  275,  17751710,  8049251737,  42934724780,  29604,  3129612,  5721827778,  0,  87.85,  48.39,  16254.1,  50.015,  18,  0
0,  1,  6088524,  27166414,  1788395,  4479018,  40072659,  2292308287,  25193688751,  5173874,  15517421,  1542311177,  0,  13495.1,  46.855,  55.835,  49.675,  10,  0
0,  1,  1389570,  758910,  11910,  43590,  2349351,  390805953,  52488722648,  181240,  521544,  283997600,  0,  432.975,  51.06,  44.605,  2151.19,  22,  0
1,  0,  295872,  109968,  784,  38573,  513027,  6013188889,  33916792738,  30026,  63254,  4612102795,  0,  56.035,  877.745,  38.985,  48.485,  14,  0
0,  1,  1026050,  5580515,  14866,  367837,  6845810,  416586421,  15766775066,  1490275,  3641689,  287462652,  0,  58.435,  157.3,  41.48,  2038.33,  6,  0
0,  1,  237049,  5803020,  628,  923,  6003335,  560836149,  5355125568,  1475,  5808738,  398424700,  0,  44.15,  1623.3,  35.985,  38.46,  2,  0
0,  1,  434329,  10905997,  225,  3388,  10907875,  1961008659,  5302917820,  439114,  10043013,  1326106297,  0,  44.395,  37.035,  36.125,  4127.24,  2,  0
0,  1,  11645166,  23761157,  951759,  2712176,  44314695,  2799231034,  42911952475,  5269076,  14898034,  1887328056,  0,  61.54,  15290.6,  69.045,  53.245,  18,  0
0,  1,  1342616,  3063360,  29762,  93992,  4752188,  762183828,  15713219504,  866491,  2062025,  551936573,  0,  207.285,  1205.34,  90.035,  74.72,  6,  0
0,  1,  18588957,  50495486,  6219381,  12375689,  80146651,  5057570057,  25179606859,  6298348,  25089744,  3397117049,  0,  17696.2,  63.34,  42.46,  56.77,  10,  0
1,  0,  1509562,  592795,  8689,  175,  2853912,  575708679,  33834188011,  99127,  443942,  417986095,  0,  163.745,  1588.24,  39.97,  50.65,  14,  0
1,  0,  6788470,  243,  54,  75,  10608499,  5064925060,  14317920375,  15,  178,  3911962008,  0,  52.49,  39.22,  46.53,  45.65,  6,  0
1,  0,  13785664,  356,  40,  89,  27867112,  1477404644,  14303726976,  11,  248,  1041621032,  0,  56.71,  40.235,  50.09,  51.52,  6,  0
0,  1,  11509599,  24082967,  1148268,  2838313,  44570387,  2776030496,  42903384438,  5433455,  14605783,  1874215143,  0,  70.425,  84.505,  15487.1,  69.965,  18,  0
0,  1,  3017591,  4502042,  62989,  305034,  8357183,  484522035,  33743897331,  1248535,  2889476,  328745786,  0,  58.245,  48.03,  2349.81,  50.71,  14,  0
0,  1,  322332,  830450,  12275,  56991,  1312744,  356708852,  15785243947,  128096,  631954,  260409593,  0,  81.37,  51.8,  45.11,  1120.61,  6,  0
1,  0,  601948,  212790,  130,  45957,  1075205,  6273371588,  33896917558,  36555,  101891,  4836953387,  0,  56.02,  74.575,  795.95,  48.44,  14,  0
1,  0,  1428,  277,  35,  0,  23760988,  1308622683,  5238233072,  4,  131,  914897697,  0,  52.555,  37.08,  46.95,  47.75,  2,  0
0,  1,  37419669,  46765675,  3117476,  10506761,  102156630,  6130466986,  42925038870,  7505623,  25839985,  4122071300,  0,  82.24,  21032.8,  45.995,  56.135,  18,  0
1,  0,  22222189,  375,  69,  90,  61455697,  3937482234,  14312092428,  19,  449,  2671143845,  0,  72.155,  41.515,  51.64,  52.96,  6,  0
0,  1,  498951,  3978794,  1653,  17026,  5691368,  2802678203,  42896910582,  262972,  3726744,  1992689831,  0,  64.325,  177.435,  16834.8,  55.5,  18,  0
1,  0,  3353,  260,  10,  45,  24833794,  1787148056,  5251993194,  23,  196,  1216985228,  0,  51.36,  37.045,  45.3,  47.915,  2,  0
1,  0,  616736,  185494,  24875,  1317,  1106496,  6333426654,  33895856574,  75182,  112873,  4864010215,  0,  81.63,  47.745,  39.265,  808.855,  14,  0
1,  0,  22028179,  482,  40,  75,  61903849,  3971878565,  14321423089,  40,  376,  2688302629,  0,  54.895,  39.075,  48.45,  50.4,  6,  0
1,  0,  4594054,  3347111,  210,  7909,  11402601,  596283493,  43049107022,  62728,  3270251,  414545282,  0,  134.39,  115.87,  131.95,  1617.53,  18,  0
1,  0,  40492615,  17992466,  719,  1253,  92184160,  5846663541,  43825653220,  3630805,  14530007,  3948215750,  0,  72.31,  51.77,  45.46,  14202,  18,  0
1,  0,  32400360,  714,  60,  25,  90358071,  5873887395,  14314566746,  45,  437,  4003210861,  0,  53.155,  38.98,  47.49,  48.8,  6,  0
1,  0,  2605714,  264,  74,  85,  8757435,  1044350091,  14324289538,  14,  147,  770326999,  0,  57.945,  40.815,  52.185,  54.435,  6,  0
1,  0,  3984770,  268,  30,  20,  7130636,  5116047549,  14303865382,  24,  128,  3930947232,  0,  53.395,  38.7,  46.545,  49.43,  6,  0
1,  0,  4213,  323,  10,  0,  25069426,  1794240512,  5236930887,  4,  84,  1207909607,  0,  52.69,  39.31,  46.175,  46.72,  2,  0
0,  1,  29531715,  45337127,  3522730,  9296994,  89836080,  5587657599,  33765948313,  8173575,  24014177,  3766736550,  0,  59.53,  19761.6,  51.53,  52.695,  14,  0
0,  1,  2541891,  15430182,  888,  10515,  24951064,  5050847171,  25176463764,  152972,  15357528,  3582370283,  0,  56.89,  48.135,  40.125,  21018,  10,  0
1,  0,  9613206,  324,  25,  20,  19124975,  1321235014,  14304014483,  30,  180,  956348839,  0,  54.87,  39.175,  47.54,  49.58,  6,  0
0,  1,  875651,  3053642,  60,  1457,  3932644,  969468308,  5300320304,  503,  3068221,  720080260,  0,  43.05,  37.21,  36.31,  785.38,  2,  0
0,  1,  3747468,  22473930,  16243,  5293323,  29299250,  2116059122,  15802622018,  3365897,  13475690,  1422741754,  0,  66.615,  48.25,  40.435,  10272.7,  6,  0
1,  0,  2772914,  403164,  39057,  574,  3636153,  406858442,  52517327809,  146141,  220296,  301506007,  0,  397.375,  932.575,  39.41,  49.555,  22,  0
0,  1,  348351,  156984,  8457,  50640,  602854,  6494134271,  43426273035,  50520,  69016,  4980294104,  0,  1252.03,  48.91,  104.44,  51.355,  18,  0
1,  0,  1455,  221,  0,  0,  15943105,  1097570318,  5249062448,  4,  114,  767105076,  0,  52.08,  37.225,  45.64,  49.4,  2,  0
1,  0,  42232956,  26754046,  589,  4984,  105707825,  6338465859,  42953406529,  2321596,  24651112,  4281293379,  0,  57.09,  17588.5,  38.945,  50.545,  18,  0
0,  1,  2045432,  4764448,  69355,  255862,  7464099,  435058817,  25208222794,  1493056,  2949512,  294026176,  0,  62.25,  123.675,  2199.88,  55.105,  10,  0
0,  1,  1332,  48409,  75,  4201,  55839,  7303335099,  5314421552,  113,  42704,  5613503392,  0,  42.125,  964.91,  35.555,  38.19,  2,  0
1,  0,  46381486,  17831389,  1471,  4014,  100858162,  6575044758,  52470442271,  4183598,  13593213,  4449891490,  0,  71.535,  51.355,  44.195,  17279.7,  22,  0
1,  0,  5758287,  3500890,  107215,  410,  12039989,  626722989,  42923686771,  123089,  3273044,  435078141,  0,  130.74,  1727.62,  42.445,  51.745,  18,  0
0,  1,  37598,  85804,  3992,  6650,  153303,  6272394217,  25181365152,  8823,  63331,  4842722469,  0,  62.51,  51.92,  1015.15,  104.2,  10,  0
0,  1,  4082024,  3669943,  45587,  225512,  8854334,  504624924,  52467956156,  1035900,  2367096,  350672885,  0,  64.25,  2329.44,  196.86,  55.91,  22,  0
0,  1,  4516,  46335,  1213,  5112,  71079,  6797419955,  15791744494,  2049,  39308,  5176433765,  0,  65.67,  1201,  40.125,  51.74,  6,  0
1,  0,  21876442,  513,  70,  65,  61118325,  3930249768,  14309072885,  21,  262,  2671607181,  0,  58.12,  42.715,  49.675,  50.815,  6,  0
0,  1,  8874399,  24079915,  1507329,  3313185,  41167704,  2476630581,  33526420839,  5126523,  14251562,  1667285388,  7,  62.135,  49.365,  62.475,  14646,  14,  0
1,  0,  46495138,  17725232,  4582,  1843,  101649333,  6611492582,  52488147492,  4207213,  13666102,  4459703914,  0,  69.555,  51.14,  17254,  53.515,  22,  0
1,  0,  4814783,  2159943,  71133,  772,  9583681,  532292558,  42964803373,  22657,  2067875,  382698589,  0,  219.18,  901.71,  43.775,  53.94,  18,  0
1,  0,  137075,  556,  60,  85,  27283487,  7402078855,  23941410782,  28,  402,  5230569445,  0,  54.895,  39.745,  47.83,  49.54,  10,  0
0,  1,  3908526,  23773741,  2060786,  1320094,  31277072,  2163824407,  15726140696,  5070858,  15295367,  1454072706,  0,  60.825,  10700.3,  43.085,  54.72,  6,  0
0,  1,  2333999,  12199646,  6822,  1607,  18367287,  6645298340,  42928839708,  153041,  12613022,  4715132372,  0,  129.52,  25552.9,  39.09,  51.445,  18,  0
0,  1,  5759345,  27956400,  778,  25,  33450759,  3590285739,  5299467414,  56763,  27881484,  2428909488,  0,  11689.5,  40.865,  62.675,  50.365,  2,  0
1,  0,  7616848,  325,  35,  30,  9451785,  5078309525,  14326208830,  13,  121,  3808366749,  0,  54.905,  39.455,  48.18,  48.805,  6,  0
1,  0,  6623,  197,  45,  35,  24165592,  1783359144,  5255151925,  0,  166,  1217433274,  0,  83.9,  43.175,  52.825,  51.195,  2,  0
0,  1,  43149953,  43851583,  3208016,  8892780,  106276787,  6604725148,  52851129497,  7653836,  24499290,  4424043014,  0,  21489.6,  66.26,  44.36,  56.495,  22,  0
0,  1,  1227344,  3212506,  41566,  183413,  4683489,  825058001,  15782051084,  827704,  2205588,  609121480,  0,  115.575,  47.295,  1141.01,  51.69,  6,  0
0,  1,  11213965,  23546091,  1172616,  2659468,  44206822,  2765103023,  42906912350,  5350241,  14554443,  1859498432,  0,  65.91,  51.99,  76.455,  15524.1,  18,  0
1,  0,  32091919,  356,  40,  65,  89725898,  5849318365,  14317060847,  23,  314,  3976980752,  0,  57.225,  41.135,  51.98,  54.025,  6,  0
1,  0,  18254275,  12406922,  13294,  2640,  46559084,  2665165438,  33903501084,  1131760,  11091176,  1793974542,  0,  7995.22,  49.92,  43.495,  53.43,  14,  0
1,  0,  528283,  2177515,  5223,  639,  7531112,  3805691492,  42951645586,  73614,  2069360,  2704623499,  0,  135.6,  54.82,  153.035,  12726.1,  18,  0
1,  0,  1049,  249,  15,  0,  9669816,  1691829101,  5245056764,  0,  101,  1225810770,  0,  51.835,  37.47,  46.26,  48.115,  2,  0
1,  0,  46141233,  18553758,  624,  1457,  101871032,  6598023909,  52487735511,  4296583,  14153834,  4454825849,  0,  72.06,  50.085,  17350.2,  64.13,  22,  0
0,  1,  130551,  107342,  4038,  23674,  276658,  6719507792,  33799485656,  17721,  60306,  5137011441,  0,  58.01,  1248.02,  38.62,  49.175,  14,  0
1,  0,  18105528,  10071618,  704,  10986,  46104590,  3186172547,  52481830030,  2362020,  7753331,  2152378303,  0,  85.705,  71.21,  51.43,  13172.1,  22,  0
1,  0,  426375,  412,  65,  120,  22084820,  5717981413,  23859036388,  29,  188,  4041640557,  0,  52.96,  38.165,  45.925,  47.31,  10,  0
1,  0,  1136,  240,  30,  0,  34505,  5806059977,  5254149010,  3,  223,  4417650362,  0,  50.95,  36.625,  45.07,  46.82,  2,  0
1,  0,  1309,  206,  0,  55,  10372724,  1391059529,  5245453935,  0,  50,  1014311280,  0,  50.82,  36.62,  45.465,  46.845,  2,  0
0,  1,  409976,  8943935,  7435,  5758,  9742567,  1396016901,  5301988791,  335038,  8967540,  923681828,  0,  1108.37,  4161.16,  245.63,  179.245,  2,  0
0,  1,  3059488,  2632973,  47561,  219150,  6777463,  465724397,  33724804596,  844692,  1519674,  328233283,  0,  64.615,  51.1,  153.54,  1258.41,  14,  0
1,  0,  8619496,  319,  40,  65,  18314705,  1228499992,  14316860758,  14,  143,  892340632,  0,  101.605,  41.47,  49.87,  50.035,  6,  0
1,  0,  4988846,  4096568,  107060,  343,  11667972,  584776900,  33930225937,  130770,  3847179,  409963479,  0,  113.355,  1629.86,  38.92,  49.105,  14,  0
0,  1,  3453754,  2497805,  59007,  248352,  7004101,  412512304,  42921438018,  638212,  1559149,  294955624,  0,  59.865,  1488.06,  39.925,  52,  18,  0
1,  0,  507256,  3032098,  633,  16910,  8106528,  3814866631,  42924247175,  65744,  3020441,  2714487180,  0,  12615.8,  117.465,  74.72,  138.39,  18,  0
1,  0,  60397054,  712,  50,  115,  142394193,  8873511463,  23849796904,  35,  591,  6040612194,  0,  53.665,  38.895,  47.055,  48.815,  10,  0
0,  1,  75180,  90383,  4910,  13184,  199601,  6588757151,  33795348322,  14561,  57090,  5060280217,  0,  57.27,  69.53,  38.725,  1086.9,  14,  0
0,  1,  3053438,  4357073,  46093,  322124,  8194587,  472016292,  33730108550,  1388126,  2594154,  323841553,  0,  58.595,  48.425,  154.385,  2293.37,  14,  0
1,  0,  17495018,  497,  105,  45,  30312521,  1633038361,  23867137076,  53,  266,  1146252978,  0,  56.16,  40.78,  51.115,  51.365,  10,  0
0,  1,  1237086,  6018950,  54615,  257200,  7534971,  432607706,  15840424376,  1613194,  3981471,  303193255,  0,  59.265,  2068.01,  158.99,  51.68,  6,  0
1,  0,  1263,  246,  0,  10,  31198,  6027454602,  5243466306,  14,  167,  4622105707,  0,  52.745,  37.9,  45.685,  48.505,  2,  0
1,  0,  684415,  185010,  350,  14436,  1155047,  5993339176,  33923477559,  46474,  126240,  4616270062,  0,  904.27,  74.99,  38.525,  48.35,  14,  0
0,  1,  1973270,  7412110,  734,  12531,  12886706,  7009367829,  52455317224,  150148,  7333742,  4981874621,  0,  26495.6,  133.29,  47.31,  59.195,  22,  0
1,  0,  44339240,  25051749,  2648,  923,  105755947,  6473046575,  52474253414,  2353116,  22734019,  4370535660,  0,  19053.4,  49.98,  40.045,  51.415,  22,  0
1,  0,  2549080,  256,  80,  90,  13124914,  1362867309,  14317470184,  31,  223,  984220794,  0,  52.995,  37.285,  45.85,  47.74,  6,  0
0,  1,  11097326,  40283427,  5315558,  2342032,  57455842,  4478804613,  15826170967,  7086949,  25802920,  3003460144,  0,  64.54,  13995,  42.665,  49.365,  6,  0
0,  1,  551847,  3409768,  1810,  14529,  5154875,  3081638484,  52437231572,  251513,  3157920,  2188132456,  0,  64.02,  209.745,  17476.6,  54.8,  22,  0
1,  0,  2671656,  259,  45,  80,  9118136,  953958349,  14323691874,  12,  170,  710214752,  0,  52.985,  39.26,  46.99,  49.405,  6,  0
1,  0,  18578864,  492,  55,  89,  31531070,  1625194727,  23866816831,  31,  358,  1140493464,  0,  58.43,  42.305,  53.435,  53.855,  10,  0
0,  1,  3832975,  3417556,  49580,  266062,  8395209,  474219635,  51297149710,  881482,  2217456,  330697344,  0,  61.1,  184.11,  40.595,  2332.13,  22,  0
0,  1,  502197,  4915528,  1072,  15750,  6558698,  2522731362,  33723472994,  282665,  4712500,  1798958870,  0,  15810.6,  147.72,  40.345,  51.945,  14,  0
0,  1,  42905177,  43884004,  3279939,  8777404,  105295447,  6558709079,  52494250470,  7620314,  24342059,  4408779781,  0,  79.28,  21401,  41.355,  53.07,  22,  0
0,  1,  3672148,  21674800,  837996,  2631732,  28613389,  1928242325,  15770291508,  4050222,  13873532,  1293538667,  0,  187.81,  54.4,  9866.65,  77.3,  6,  0
1,  0,  2282070,  267,  44,  73,  8583567,  965911469,  14320727296,  11,  180,  714497850,  0,  54.66,  38.875,  47.405,  50.645,  6,  0
1,  0,  18120456,  14676378,  669,  6673,  51879264,  3188116610,  42952560673,  1564922,  13211868,  2151224963,  0,  60.2,  13101.6,  40.975,  51.3,  18,  0
