1,  0,  2376,  16,  0,  0,  2422,  162422,  366704,  0,  41,  78540,  0,  6522.85,  61.535,  40.06,  40.355,  4,  0
1,  0,  18900,  3066,  15,  404,  18091,  3305476,  2921873,  0,  36,  11900520,  0,  6491.39,  42.185,  41.165,  64.41,  16,  0
1,  0,  9002225,  7262221,  3736306,  448671,  19380729,  1464572065,  33748375140,  52042,  3005791,  1218231566,  0,  3961.98,  1126.22,  41.51,  54.025,  14,  0
0,  1,  8179440,  5176582,  73025,  1154730,  14635625,  1042211586,  24972386262,  940315,  2983395,  868277412,  0,  2434.77,  89.095,  69.57,  967.905,  10,  0
0,  1,  14293589,  1817821,  8867,  394102,  16126353,  1175960779,  10603049632,  259691,  1152333,  991041775,  0,  548.855,  41.545,  296.465,  44.015,  4,  0
1,  0,  12170216,  8646003,  2862018,  2511844,  26169030,  1968543876,  52351503948,  62045,  3228798,  1641289670,  0,  6509.11,  805.59,  43.63,  55.485,  22,  0
1,  0,  12985088,  9859308,  9891864,  498,  31621903,  2427486921,  19065856670,  7,  139,  2035084155,  0,  5769.57,  42.805,  49.19,  50.23,  8,  0
0,  1,  9709,  955,  729,  2311,  14626,  37094415,  15260650,  13,  507,  16114958,  0,  6553.43,  62.215,  40.76,  44.575,  14,  0
0,  1,  9399,  1617,  977,  160,  10249,  167812634,  260819076,  37,  1395,  644488,  0,  6506.83,  61.97,  39.6,  40.23,  22,  0
1,  0,  17725782,  9876182,  9810478,  275,  37233922,  2807416777,  23807216937,  42,  188,  2365714607,  0,  6807.64,  55.245,  152.805,  152.33,  10,  0
0,  1,  9417,  1536,  1292,  214,  10075,  166308911,  268400340,  6,  14,  667915,  0,  6514.46,  44.005,  69.735,  43.89,  20,  0
0,  1,  7285314,  5542245,  65097,  1307510,  14026275,  1010789017,  21017596374,  1036148,  3201012,  841029385,  0,  1624.2,  1202.78,  86.42,  87.7,  8,  0
0,  1,  6446416,  6999155,  95422,  2933665,  14814792,  1128498041,  38029296519,  1227190,  2746745,  938198991,  0,  3480.58,  1673.1,  114.415,  124.54,  16,  0
0,  1,  7347150,  5191621,  73694,  1495652,  13689757,  961383682,  29373123431,  946983,  2671781,  796678861,  0,  3245.41,  586.565,  100.385,  101.715,  12,  0
1,  0,  10297789,  7292409,  2898099,  1123592,  21364801,  1587803207,  47576377705,  52542,  3218471,  1319924916,  0,  5323.82,  721.11,  43.23,  56.865,  20,  0
1,  0,  9330327,  9281666,  9238330,  130,  27393721,  2456515580,  14272275390,  9,  69,  2077185230,  0,  5656.9,  42.08,  48.51,  50.145,  6,  0
0,  1,  8832320,  3558482,  71785,  875795,  12667540,  1037578136,  15774272058,  447926,  2113891,  873497064,  0,  895.495,  787.79,  49.78,  58.905,  6,  0
1,  0,  19078303,  9596903,  9576278,  324,  38301393,  2842536206,  28566857361,  28,  209,  2385236172,  0,  6849.17,  51.335,  56.26,  56.485,  12,  0
