1,  0,  767878,  463,  55,  40,  44949250,  2091989475,  9534592422,  14,  294,  1363600744,  0,  51.615,  37.665,  45.94,  48.11,  4,  0
1,  0,  1685114,  14713294,  1903014,  1659182,  31814886,  1283973147,  42948331002,  2079824,  9035167,  828527087,  0,  61.23,  9926.99,  44.305,  51.005,  18,  0
1,  0,  1564657,  13728684,  1712803,  1841528,  33654253,  1354327630,  38166003045,  1848755,  8316123,  874368897,  0,  56.635,  9182.13,  38.57,  48.325,  16,  0
1,  0,  1671002,  9732535,  979487,  1563929,  42916301,  1702478836,  33894409742,  1161702,  6092097,  1100918000,  0,  55.595,  6646.68,  40.105,  48.955,  14,  0
0,  1,  228398,  14011802,  1208423,  2965417,  16661463,  786299696,  25264386602,  3158894,  6713235,  503838151,  0,  10644.2,  46.645,  38.605,  49.29,  10,  0
0,  1,  43655,  8788362,  589604,  1927304,  8643220,  510784390,  10618945654,  1928413,  4235899,  338513926,  0,  2419.98,  37.91,  3969.84,  39.515,  4,  0
0,  1,  45471,  3980879,  408586,  278343,  3983048,  671570682,  5322256596,  800801,  2461619,  440254467,  0,  45.69,  3598.76,  38.05,  39.64,  2,  0
1,  0,  1761454,  14829052,  1861378,  1460261,  31656951,  1271261108,  52486566755,  2122692,  9337765,  820705110,  0,  67.355,  10369.6,  42.43,  49.44,  22,  0
1,  0,  2184843,  792,  100,  100,  72744784,  2915866650,  19079712563,  36,  430,  1902091794,  0,  52.32,  38.175,  46.125,  47.83,  8,  0
0,  1,  346465,  15197127,  1250499,  3226795,  18493330,  848757947,  33805180083,  3662771,  7038095,  545689955,  0,  12043.1,  49.705,  51.085,  53.435,  14,  0
0,  1,  460490,  14800234,  1018389,  2809777,  19022356,  871036105,  52611493746,  3850076,  7083687,  559092300,  0,  12861.8,  49.93,  42.635,  52.01,  22,  0
1,  0,  2937147,  853,  50,  125,  81685050,  3214568820,  23862888009,  31,  575,  2087649972,  0,  53.7,  39.315,  46.95,  48.465,  10,  0
0,  1,  429551,  15115450,  1099702,  2967601,  19152231,  878786184,  47716307193,  3811065,  7266023,  565458519,  0,  51.09,  12688.8,  47.275,  51.225,  20,  0
0,  1,  411231,  15516142,  1167495,  3165577,  19352894,  884996548,  42940018675,  3871752,  7296849,  571126256,  0,  58.29,  12589.8,  39.01,  49.89,  18,  0
0,  1,  154110,  12619628,  944896,  2711107,  14490447,  711600753,  21055147520,  2861126,  6117246,  456670712,  0,  9615.47,  46.775,  46.91,  49.635,  8,  0
0,  1,  367851,  15227629,  1205681,  3307324,  18662234,  876750822,  38159247657,  3659951,  7066416,  563930442,  0,  209.17,  12351.8,  68.495,  56.94,  16,  0
1,  0,  9211,  380,  20,  15,  22734011,  1699245713,  5182168841,  7,  207,  1116391693,  0,  60.255,  38.53,  48.67,  48.36,  2,  0
0,  1,  258234,  14633851,  1135898,  3128016,  17520352,  825751888,  29541486299,  3452701,  6939345,  530777466,  0,  47.505,  11322,  46.435,  49.21,  12,  0
1,  0,  1783820,  14337693,  1730165,  1661084,  31389092,  1257035699,  47724561814,  1988825,  8960360,  813154156,  0,  10055.9,  48.46,  38.69,  48.5,  20,  0
1,  0,  1533722,  596,  70,  95,  57553319,  2464342435,  14305127279,  16,  371,  1612333333,  0,  54.345,  38.64,  47.535,  48.515,  6,  0
0,  1,  115392,  11459967,  1090684,  2351926,  13102012,  669066680,  15793592972,  2344826,  5594805,  426616174,  0,  8414.03,  49.42,  41.935,  50.845,  6,  0
1,  0,  3280380,  1057,  135,  115,  85472371,  3266943675,  28653559058,  33,  646,  2122570251,  0,  53.58,  39.745,  47.15,  48.57,  12,  0
1,  0,  11639117,  745,  338,  60,  29519798,  13750065819,  9537770342,  29,  275,  7574127517,  0,  53.175,  38.19,  46.325,  47.8,  4,  0
1,  0,  92901233,  42164212,  5134850,  10303894,  181541152,  38625751674,  42903119511,  2111210,  23491714,  23416861634,  0,  10013.1,  7158.23,  41.925,  49.65,  18,  0
1,  0,  84581067,  35492234,  4333895,  9267718,  167269428,  34238462383,  38123613027,  2097275,  19677697,  20863458020,  0,  9655.66,  5822.78,  40.755,  48.445,  16,  0
