1,  0,  39551426,  223,  15,  30,  50376456,  3869436365,  9542262463,  20,  50,  3029286775,  0,  154.665,  49.355,  53.99,  69.595,  4,  0
1,  0,  49422545,  13175541,  9101,  14581,  83914944,  7906487516,  33892620609,  222712,  12928955,  6137549456,  0,  4766.97,  125.37,  39.28,  49.25,  14,  0
0,  1,  7433630,  13581103,  17704,  370099,  22718656,  2466326884,  25210468077,  1376035,  11807715,  1885270480,  0,  3074.36,  427.51,  386.3,  383.64,  10,  0
0,  1,  3842241,  7309430,  6918,  207699,  11138394,  1274506494,  10575489388,  754708,  6324032,  972402448,  0,  1567.52,  210.48,  267.92,  286.09,  4,  0
1,  0,  78309180,  358,  5,  95,  101368448,  7935457313,  19080301866,  6,  258,  6229184894,  0,  54.52,  38.965,  46.875,  48.445,  8,  0
0,  1,  10928265,  18774402,  49839,  276992,  33419489,  3864954485,  33741112020,  865161,  17514796,  2940771809,  0,  2603.46,  2346.54,  671.21,  606.135,  14,  0
1,  0,  80328013,  413,  20,  135,  105924960,  9013572459,  23854205469,  7,  221,  7037806302,  0,  54.015,  39.055,  46.77,  47.445,  10,  0
0,  1,  7530250,  14416526,  19972,  347447,  23461322,  2713928688,  20916048365,  1158031,  12858590,  2073401466,  1,  1759.64,  1690.47,  591.975,  530.295,  8,  0
0,  1,  9395031,  13744295,  29952,  243590,  25870511,  2801992885,  29364137941,  768967,  12681269,  2148312435,  3,  2943.17,  462.565,  550.905,  469.35,  12,  0
1,  0,  56911651,  270,  20,  90,  83374859,  7815146096,  14311055421,  15,  163,  6067700074,  0,  53.93,  39.145,  46.995,  48.44,  6,  0
0,  1,  11527612,  14518530,  32014,  311141,  28121473,  2633102588,  15794999372,  578155,  13596481,  2030775732,  0,  1907.37,  545.84,  893.85,  304.545,  6,  0
1,  0,  83899717,  426,  85,  165,  108662437,  8560748625,  28634086387,  29,  463,  6709359592,  1,  67.825,  40.31,  47.895,  48.545,  12,  0
