1, 0, 46240995, 25368398, 36688, 40156, 94896152, 8734260261, 52470969003, 710833, 24541214, 6786198306, 1, 6273.16, 1876.01, 42.025, 49.72, 22, 0
1, 0, 46221632, 25365417, 35171, 40311, 94858383, 8745811628, 52517655308, 712697, 24544217, 6789209476, 0, 6271.45, 1883.15, 42.3, 49.49, 22, 0
1, 0, 46200849, 25368163, 37560, 40660, 95374201, 8761888909, 52663326475, 708511, 24590518, 6794476973, 0, 6263.32, 1873.74, 40.66, 48.965, 22, 0
1, 0, 46229795, 25336249, 38653, 40849, 94720385, 8731616078, 52467006131, 710223, 24556874, 6788097184, 0, 6268.28, 1876.6, 40.45, 49.435, 22, 0
1, 0, 46195316, 25353258, 36003, 40090, 94823986, 8728461220, 52492219986, 707179, 24553248, 6787718828, 0, 6268.25, 1873.2, 46.165, 50.23, 22, 0
1, 0, 57309453, 396, 15, 90, 83323597, 7598941065, 14314909903, 24, 277, 5888785199, 0, 51.82, 39.23, 46.795, 48.05, 6, 0
1, 0, 55487590, 330, 30, 80, 80918820, 7501428515, 14314875993, 17, 415, 5805153371, 0, 51.985, 38.72, 46.495, 47.27, 6, 0
1, 0, 57288795, 420, 5, 74, 83099847, 7610259691, 14327813006, 10, 429, 5887612247, 0, 51.77, 39.02, 46.25, 47.39, 6, 0
1, 0, 57335126, 460, 15, 80, 83101804, 7625408855, 14362969704, 17, 333, 5904853264, 0, 52.09, 39.33, 46.575, 47.59, 6, 0
1, 0, 57322701, 418, 10, 90, 83059358, 7625785757, 14353307098, 15, 349, 5897510743, 0, 51.915, 38.57, 46.08, 46.945, 6, 0
1, 0, 57347636, 356, 25, 80, 82951909, 7590830376, 14311439742, 17, 280, 5898815779, 0, 52.855, 39.505, 46.58, 47.955, 6, 0
1, 0, 57362226, 517, 45, 85, 82964675, 7589818707, 14307747293, 33, 383, 5893966741, 0, 53.385, 38.98, 48.21, 47.62, 6, 0
1, 0, 57347919, 582, 5, 99, 82948523, 7591369325, 14304355031, 14, 295, 5896757610, 0, 52.05, 38.325, 45.795, 46.94, 6, 0
1, 0, 57422202, 487, 25, 100, 82872634, 7585261885, 14303280212, 16, 293, 5898259694, 0, 62.19, 41.035, 47.585, 47.83, 6, 0
1, 0, 57424449, 370, 20, 120, 82938050, 7590147415, 14304063914, 27, 303, 5897404897, 0, 62.085, 40.205, 47.885, 48.05, 6, 0
1, 0, 57392499, 278, 60, 120, 82889567, 7590285286, 14301634468, 20, 301, 5896745169, 0, 51.55, 38.365, 45.935, 46.97, 6, 0
1, 0, 57964863, 418, 15, 90, 82934233, 7594049824, 14310461758, 7, 242, 5927044913, 0, 52.965, 39.125, 46.775, 47.59, 6, 0
1, 0, 57440806, 489, 30, 80, 82920217, 7582355524, 14310870509, 13, 209, 5894287693, 0, 58.595, 40.36, 49.42, 48.315, 6, 0
1, 0, 57472573, 543, 30, 90, 82909630, 7582099389, 14305506217, 21, 319, 5891280087, 0, 61.44, 39.48, 46.855, 47.375, 6, 0
0, 1, 6992527, 13911733, 19594, 196461, 22601104, 2617419778, 25206544038, 1004009, 12690900, 1995999175, 0, 2028.85, 493.99, 385.845, 1593.42, 10, 0
0, 1, 6990053, 13890593, 17832, 195607, 22606330, 2617731611, 25156778575, 1004227, 12681579, 1997092630, 0, 2020.59, 494.17, 384.275, 1593.93, 10, 0
0, 1, 6979167, 13875021, 18508, 196956, 22566842, 2614400579, 25200872462, 1001706, 12644545, 1992987819, 0, 2020.06, 494.07, 383.81, 1594.87, 10, 0
0, 1, 6521587, 13011057, 18133, 190229, 21230744, 2498269629, 24100435195, 939967, 11873411, 1886953942, 0, 1885.74, 484.795, 439.865, 1660.86, 10, 0
0, 1, 7013368, 13930858, 18454, 198626, 22625999, 2625749942, 25200095626, 1003528, 12717695, 2002128851, 0, 1811.38, 480.23, 475.365, 1706.9, 10, 0
0, 1, 6996896, 13871958, 18301, 199935, 22577726, 2619312730, 25191140793, 999865, 12682185, 2000066497, 0, 1805.65, 478.765, 473.91, 1704.86, 10, 0
0, 1, 7022180, 13901841, 17905, 199201, 22634121, 2619587885, 25216469919, 1003290, 12684039, 2001287443, 0, 1807.39, 479.305, 476.275, 1703.93, 10, 0
0, 1, 7011854, 13898956, 19440, 197777, 22607095, 2620799516, 25210729323, 1001991, 12672567, 1999850093, 2, 1806.55, 479.325, 474.3, 1705.41, 10, 0
0, 1, 7007241, 13938634, 17871, 201368, 22580979, 2625425337, 25155033135, 1000108, 12695727, 2003561645, 0, 1721.5, 506.04, 495.63, 1714.59, 10, 0
0, 1, 7011740, 14014899, 19042, 204460, 22616300, 2626835988, 25243949930, 1014838, 12718474, 2004736715, 0, 1697.31, 514.355, 506.135, 1716.29, 10, 0
0, 1, 7002319, 13930279, 17055, 203017, 22654277, 2630399146, 25224650191, 1016853, 12729461, 2005675449, 0, 1619.43, 539.255, 545.53, 1718.28, 10, 0
0, 1, 6998041, 13923073, 16851, 203687, 22601845, 2631587934, 25236612208, 1012820, 12713895, 2004938861, 0, 1619.28, 539.05, 545.09, 1718.05, 10, 0
0, 1, 7009111, 13945325, 16855, 203958, 22612339, 2625354798, 25246993425, 1012921, 12713118, 2004512813, 0, 1618.09, 538.825, 545.105, 1717.17, 10, 0
0, 1, 7020889, 13943523, 18264, 203373, 22666336, 2626365155, 25207164008, 1011141, 12686089, 2002843737, 0, 1608.63, 534.55, 542.505, 1732.57, 10, 0
0, 1, 12059704, 20459607, 66980, 280666, 36145435, 3972843661, 33785823640, 1046206, 19049549, 3035808788, 0, 3042.58, 2407.84, 637.735, 547.73, 14, 0
0, 1, 12100124, 20406085, 66818, 277598, 36127619, 3980462494, 33858901756, 1044854, 19050762, 3041427501, 0, 2934.21, 2401.85, 611.825, 541.99, 14, 0
0, 1, 12084506, 20477582, 66966, 277700, 36162800, 3981229413, 33759873258, 1050192, 19035031, 3035101101, 0, 3005.34, 2409.6, 631.975, 546.775, 14, 0
0, 1, 11654986, 19856059, 62823, 278179, 35073988, 3940333428, 33715866379, 1042886, 18544496, 3006612350, 0, 2761.66, 2432.34, 672.235, 618, 14, 0
0, 1, 12090735, 20483988, 65947, 281897, 36271681, 3986204528, 33698157623, 1065170, 19082128, 3037461108, 0, 2563.44, 2437.24, 704.765, 690.695, 14, 0
0, 1, 12335632, 20924317, 54870, 330400, 37163757, 4084385380, 33727280403, 970001, 19500175, 3119466856, 1, 2424.15, 2419.5, 767.165, 766.845, 14, 0
0, 1, 12802077, 21493402, 29518, 434785, 38761602, 4269568377, 33767984024, 843609, 20134137, 3263495187, 0, 2378.09, 923.705, 830.695, 2519.62, 14, 0
0, 1, 12777289, 21605914, 32989, 441732, 38727344, 4273205686, 33766701210, 853013, 20249121, 3269615517, 0, 2365.59, 900.02, 822.64, 2523.82, 14, 0
0, 1, 12902323, 21600350, 30717, 441043, 39030355, 4284304560, 33579798329, 846216, 20221987, 3267022616, 0, 2220.93, 919.305, 917.27, 2549.94, 14, 0
0, 1, 12996758, 21537993, 30212, 440039, 39125053, 4281039851, 33531601998, 841770, 20153540, 3264646764, 0, 2139.04, 914.61, 920.055, 2533.25, 14, 0
0, 1, 12945404, 21442270, 31369, 443633, 38948624, 4268582948, 33557656884, 851041, 20095789, 3256646706, 0, 2099.39, 935.655, 941.615, 2557.28, 14, 0
0, 1, 13011536, 21519881, 29049, 441810, 39116421, 4279826603, 33533498671, 841972, 20195720, 3266560818, 0, 2007.66, 964.12, 969.75, 2581.32, 14, 0
0, 1, 12994752, 21483036, 30076, 438104, 38985020, 4280539610, 33574146151, 843099, 20148493, 3265702992, 1, 1979.93, 965.615, 963.62, 2585.28, 14, 0
0, 1, 12740689, 21568219, 32158, 450849, 38853332, 4284637798, 33737771621, 858520, 20166231, 3265787892, 1, 1975.13, 962.06, 984.905, 2602.38, 14, 0
0, 1, 14518580, 20583200, 38443, 478486, 39414894, 4110895367, 42875016494, 1236792, 18851378, 3156308178, 0, 2652.16, 706.57, 2604.11, 657.59, 18, 0
0, 1, 14573082, 20597741, 37585, 483667, 39519267, 4117356401, 42868078898, 1241356, 18857847, 3155576135, 0, 2494.69, 728.02, 2621.9, 734.84, 18, 0
0, 1, 14562402, 20586113, 37393, 480572, 39552516, 4110917902, 42869146966, 1240571, 18823111, 3152855667, 0, 2336, 747.325, 2632.28, 819.51, 18, 0
0, 1, 14558104, 20616133, 34049, 483215, 39480816, 4120194839, 42943008285, 1234260, 18839199, 3162919564, 0, 2255.86, 720.83, 2678.89, 872.085, 18, 0
0, 1, 14889822, 20376287, 39514, 457881, 39670640, 4103525578, 42862148198, 1238749, 18664942, 3152055317, 1, 2255.74, 720.06, 2686.1, 876.42, 18, 0
0, 1, 16085956, 19742118, 41767, 391222, 39988570, 4088229157, 42888993674, 1291792, 18005962, 3152496848, 0, 3677.27, 612.885, 1024.59, 866.34, 18, 0
0, 1, 16085056, 19738369, 42638, 387274, 39939291, 4088762543, 42898254663, 1285586, 18007400, 3152160293, 0, 3807.22, 603.085, 880.1, 867.215, 18, 0
0, 1, 16062082, 19735550, 44859, 392045, 39967578, 4092409578, 42864810513, 1285953, 17989923, 3147002672, 0, 3810.76, 616.7, 873.88, 846.6, 18, 0
0, 1, 16053656, 19728262, 41989, 394108, 39883043, 4088727646, 42890295883, 1272159, 18031488, 3151809180, 1, 3819.52, 637.345, 868, 825.88, 18, 0
0, 1, 16061252, 19728916, 41626, 393160, 40019875, 4085430216, 42888348578, 1287148, 17986218, 3150052282, 0, 3819.12, 637.08, 867.25, 818.6, 18, 0
0, 1, 18626728, 7038870, 1767, 869, 25563686, 1874647536, 5303352486, 2204, 7053516, 1478791130, 0, 1413.84, 384.585, 36.19, 38.815, 2, 0
0, 1, 18643491, 7031378, 1432, 953, 25818648, 1892255355, 5313484047, 2271, 7026836, 1487507543, 0, 1420.16, 226.38, 36.355, 39.335, 2, 0
0, 1, 18544214, 7081016, 1407, 878, 25681160, 1899650876, 5321684995, 2317, 7042307, 1484211914, 1, 1421.87, 226.155, 35.88, 38.67, 2, 0
0, 1, 18326521, 7067522, 1807, 864, 25550781, 1887592838, 5319393495, 2155, 7093467, 1476307153, 0, 1390.36, 239.77, 36.02, 38.795, 2, 0
0, 1, 18178547, 7053833, 1507, 968, 25342359, 1879016096, 5316567607, 2207, 7093070, 1469852270, 0, 1369.45, 250.135, 36.76, 39.42, 2, 0
0, 1, 17796969, 7158041, 1342, 1042, 24972919, 1861157865, 5358966958, 2236, 7153552, 1456772100, 0, 1296.76, 284.365, 36.445, 40, 2, 0
0, 1, 17789222, 7149420, 2465, 1053, 24901761, 1853384434, 5306193446, 2157, 7162993, 1456197143, 0, 1288.34, 288.145, 36.92, 39.885, 2, 0
0, 1, 17585980, 7089433, 1213, 924, 24589294, 1858729430, 5308569670, 2018, 7056623, 1455691770, 0, 1306.66, 296.55, 43.455, 43.395, 2, 0
0, 1, 17781831, 7174682, 1337, 1082, 24903019, 1846603273, 5305890991, 2172, 7172258, 1458421519, 0, 1280.19, 289.895, 41.065, 40.61, 2, 0
0, 1, 17349357, 7175258, 1442, 1183, 24574453, 1826327420, 5301069770, 2137, 7208940, 1440610476, 0, 1239.13, 309.605, 37.485, 39.955, 2, 0
0, 1, 17307881, 7221864, 1128, 1367, 24494367, 1824981183, 5306309848, 1992, 7192873, 1440781207, 0, 1196.4, 330.315, 36.92, 39.415, 2, 0
0, 1, 17324935, 7169949, 1287, 1168, 24502058, 1821718816, 5296845233, 2120, 7214266, 1439493127, 0, 1213.71, 330.255, 42.95, 40.585, 2, 0
0, 1, 23600366, 26781095, 63904, 399259, 56385087, 5470998400, 52422272957, 1661018, 24652255, 4227686365, 0, 5453.03, 830.745, 855.66, 754.715, 22, 0
0, 1, 23577241, 26757225, 64369, 412384, 56444984, 5474143835, 52402851684, 1644365, 24633261, 4225666765, 0, 5442.88, 827.415, 851.53, 752.15, 22, 0
0, 1, 23750156, 26942743, 64748, 407326, 56657356, 5483148019, 52397623657, 1671841, 24772951, 4237849502, 0, 5419.14, 839.58, 843.97, 776.905, 22, 0
0, 1, 23765310, 26917260, 62979, 410773, 56634757, 5486728699, 52493404645, 1662660, 24774187, 4239047756, 0, 5412.02, 848.585, 841.36, 793.515, 22, 0
0, 1, 23488509, 26736886, 61545, 407317, 56043493, 5465754734, 52397539907, 1653790, 24621341, 4219727517, 0, 5401.19, 845.505, 838.14, 790.965, 22, 0
0, 1, 23731064, 26881326, 62385, 409738, 56621358, 5475950215, 52386762036, 1659885, 24752231, 4231877694, 0, 5406.03, 848.065, 841.1, 793.345, 22, 0
0, 1, 23795671, 26884100, 63078, 407918, 56514551, 5482496706, 52407880808, 1647399, 24759811, 4241735551, 0, 5228.51, 871.895, 920.62, 841.475, 22, 0
0, 1, 23740135, 26937220, 64404, 409752, 56778513, 5497073902, 52393493163, 1657926, 24748771, 4241262198, 0, 5044.83, 876.735, 1031.8, 873.695, 22, 0
0, 1, 23947438, 27039800, 61440, 415188, 57026536, 5511474122, 52433094711, 1658394, 24838950, 4252371474, 1, 4929.57, 867.475, 1143.84, 884.615, 22, 0
0, 1, 23999379, 27026401, 64705, 413285, 57053652, 5508575377, 52399039938, 1664365, 24814999, 4249885326, 0, 4854, 880.355, 1198.62, 897.19, 22, 0
0, 1, 23992032, 27024793, 63023, 414476, 57074331, 5507969057, 52421659954, 1653617, 24804252, 4251232448, 0, 4769.64, 889.33, 1246.24, 905.24, 22, 0
0, 1, 24077328, 27036230, 62099, 407209, 57241179, 5515072923, 52425154619, 1646753, 24893803, 4260600758, 0, 4707.03, 903.995, 1223.28, 968.78, 22, 0
0, 1, 24073886, 27006486, 59776, 414526, 57196296, 5519654956, 52444358717, 1644920, 24879985, 4258575297, 0, 4660.2, 908.685, 1207.02, 1001.65, 22, 0
0, 1, 11061141, 13188431, 25071, 207224, 26241322, 2557939809, 15859759554, 653428, 12258116, 1966781863, 0, 3059.5, 398.45, 238.16, 232.95, 6, 0
0, 1, 11036928, 13127351, 25862, 209406, 26177644, 2555748354, 15852862747, 652276, 12239003, 1964179014, 0, 3091.2, 399.205, 244.45, 252.875, 6, 0
0, 1, 11010722, 13139913, 26161, 206257, 26151696, 2557959228, 15864680051, 652206, 12241919, 1968613740, 0, 3023.92, 397.04, 232.285, 227.475, 6, 0
0, 1, 11023509, 13191730, 26677, 209966, 26235305, 2552599226, 15788040775, 660762, 12330114, 1967968307, 0, 2896.95, 402.64, 245.105, 260.4, 6, 0
0, 1, 10992924, 13118397, 25255, 208995, 26137464, 2552335222, 15850322679, 653319, 12255103, 1964487273, 0, 2943.98, 405.96, 260.12, 283.105, 6, 0
0, 1, 11003592, 13147585, 25703, 207011, 26119518, 2552673059, 15848054646, 656784, 12238434, 1963286658, 0, 2960.7, 407.155, 264.645, 287.28, 6, 0
0, 1, 10973791, 13109965, 23897, 208666, 26042740, 2559536129, 15922146797, 658558, 12327215, 1983856150, 0, 2851.89, 407.715, 255.845, 281.13, 6, 0
0, 1, 11024984, 13198207, 25301, 209360, 26152909, 2552265862, 15813477767, 655115, 12322922, 1969489849, 0, 2853.69, 410.145, 255.555, 280.075, 6, 0
0, 1, 11016183, 13145986, 26027, 207215, 26141293, 2549430527, 15827916300, 653831, 12283885, 1969267458, 0, 2823.39, 455.845, 286.775, 268.165, 6, 0
0, 1, 11079438, 13173526, 26304, 211821, 26132491, 2548158271, 15768096992, 649465, 12325444, 1972688669, 0, 2705, 488.505, 286.54, 281.65, 6, 0
0, 1, 11100821, 13205678, 25083, 211097, 26247794, 2556073874, 15829309905, 654797, 12330030, 1974661689, 0, 2552.18, 559.645, 288.785, 311.01, 6, 0
0, 1, 11133673, 13243599, 25658, 212388, 26254520, 2557708203, 15821426638, 655014, 12335522, 1977800463, 0, 2522.32, 570.265, 301.575, 309.895, 6, 0
0, 1, 11006147, 12845342, 22350, 197459, 25599639, 2455998730, 14865381957, 609196, 11841496, 1905622322, 0, 2430.35, 602.05, 341.275, 303.79, 6, 0
0, 1, 11386578, 13552536, 24367, 210638, 26264694, 2561545569, 15865721857, 651147, 12391412, 1993805287, 0, 2436.02, 602.615, 341.08, 303.605, 6, 0
