1, 0, 86671267, 22539083, 3830211, 5499155, 160201323, 31782695015, 33942004053, 1360144, 11170564, 7, 8793.62, 2619.87, 37.84, 47.64, 14, 0
1, 0, 89542926, 21776679, 3632118, 5900475, 162146775, 30677066622, 33769560444, 1301589, 11800359, 0, 8639.57, 2687.72, 50.085, 57.505, 14, 0
1, 0, 85988885, 22465205, 3732164, 5939686, 158184028, 31021771563, 33835291498, 1297545, 12126511, 0, 9095.53, 2873.15, 39.28, 48.24, 14, 0
1, 0, 86546365, 32878426, 4649862, 8974240, 166335750, 27847479032, 36165454521, 2207689, 18692206, 346, 13800, 2497.48, 39.76, 48.575, 15, 0
1, 0, 82165765, 34230415, 4163374, 9376221, 157628953, 29610365082, 36102846504, 2212658, 18593366, 0, 12753.8, 2352.52, 41.09, 49.31, 15, 0
1, 0, 83249447, 31753693, 4490690, 7739866, 161942131, 29547627686, 35904965908, 1958921, 18040121, 0, 12022.2, 2247.61, 39.835, 49.075, 15, 0
1, 0, 84487981, 33133341, 4541207, 8376366, 159096895, 29585219748, 35907393694, 2142096, 18036315, 0, 12097, 2204.43, 38.74, 47.785, 15, 0
1, 0, 87879967, 33376527, 4228550, 8124665, 158180549, 28773944285, 35791864562, 2171961, 18673700, 2, 12889, 2311.03, 39.28, 48.485, 15, 0
1, 0, 81617240, 32438377, 4668515, 8690581, 157754891, 29587745978, 36173318451, 1996820, 17730855, 0, 12598.2, 2209.22, 47.875, 113.475, 15, 0
1, 0, 80221433, 29868005, 4001098, 7263717, 158280718, 31090641956, 36085394803, 1887099, 16179787, 0, 11890.4, 2062.44, 38.86, 48.475, 15, 0
1, 0, 81719078, 30803939, 4705900, 7583002, 160632455, 30476498464, 35855904580, 1885586, 17324512, 1, 11651.2, 1959.32, 39.44, 48.78, 15, 0
1, 0, 87355486, 33983608, 4633478, 9395437, 162576965, 28678050459, 35922880939, 2202761, 18188824, 0, 12884, 2148.76, 42.055, 73.785, 15, 0
1, 0, 85908026, 32326579, 4457525, 8145774, 165084719, 28054626147, 36023183678, 2067055, 18214388, 22, 12288.5, 2139.88, 38.65, 47.66, 15, 0
1, 0, 85354915, 31561002, 4315769, 7596877, 159491773, 29365967999, 36154359055, 1958065, 16996439, 37, 12311.9, 2162.59, 45.09, 82.84, 15, 0
1, 0, 83197818, 31650592, 4925711, 7758468, 166077361, 28995064633, 36099046162, 1947440, 17052534, 0, 13916.6, 395.515, 41.06, 51.105, 15, 0
1, 0, 84501257, 33297185, 4256539, 9158725, 156437928, 28452619210, 35865837583, 2228497, 17906489, 0, 14568.4, 278.78, 38.135, 48.01, 15, 0
1, 0, 86327920, 34370104, 4621088, 8650425, 158822153, 28570493193, 35922488848, 2124670, 17583225, 0, 15041.2, 288.805, 40.705, 49.765, 15, 0
1, 0, 86741568, 32476495, 4483515, 7468344, 161637668, 29177159037, 36021544730, 1900515, 17068434, 0, 14409.2, 283.04, 48.345, 67.845, 15, 0
1, 0, 87155732, 33692122, 4441729, 8966425, 158395995, 28165313851, 36166000703, 2291870, 18156175, 0, 15012.6, 286.89, 37.83, 47.8, 15, 0
1, 0, 86124316, 33128061, 4769866, 8120787, 163713098, 29439939188, 36087137380, 2091041, 17333500, 45, 12887, 1384.41, 40.25, 49.025, 15, 0
1, 0, 87914882, 35322381, 4070630, 10118090, 173958968, 34779546830, 38293282718, 1890880, 19431265, 0, 5994.47, 9273.36, 39.75, 49.88, 16, 0
1, 0, 88744122, 35121545, 4297648, 9208478, 172210224, 34689026733, 38181114484, 1857095, 19104380, 0, 5607.06, 8671.18, 39.74, 50.93, 16, 0
1, 0, 88842585, 35469576, 3868897, 10453079, 172708096, 34353937827, 38263813122, 2125981, 20082657, 1, 6061.51, 9286.77, 40.875, 62.08, 16, 0
1, 0, 88200261, 35908240, 4436726, 9739582, 175388767, 33813929319, 38277749393, 2120263, 19659681, 5, 7273.37, 8042.5, 39.075, 49.265, 16, 0
1, 0, 84797725, 33502352, 4273390, 8575254, 172159381, 34709301440, 38183474325, 1801248, 18361091, 54, 8693.3, 6155.13, 39.115, 50.705, 16, 0
1, 0, 89615688, 33437504, 4088116, 9625939, 175366672, 33797687055, 37996183902, 1938393, 18598479, 0, 9471.85, 5829.66, 39.71, 50.98, 16, 0
1, 0, 87100308, 32506063, 3932404, 7986395, 166799355, 34180831169, 37627081464, 1767958, 18545331, 0, 9205.52, 5755.21, 38.905, 49.035, 16, 0
1, 0, 87868932, 35175044, 4424411, 10010680, 173173956, 33681100655, 38277347957, 2076159, 18899555, 0, 9619.22, 5943.07, 39.205, 49.975, 16, 0
1, 0, 88106570, 36060991, 4780286, 9816683, 172956243, 33692993120, 38258171453, 2083976, 19162678, 72, 9477.81, 5960.69, 39.155, 50.08, 16, 0
1, 0, 81404789, 33850464, 4158273, 8277028, 167751981, 35144485728, 38175269366, 1893309, 18654500, 10, 8723.13, 6046.27, 38.755, 49.105, 16, 0
1, 0, 85883620, 33368382, 4561440, 8712155, 173400961, 34347555511, 37999714999, 1915655, 18963229, 0, 8972.11, 6440.82, 39.08, 49.81, 16, 0
1, 0, 88013687, 34716751, 4598525, 9035390, 173779068, 33930706733, 38114662012, 2028873, 18036938, 0, 8568.28, 6069.99, 38.59, 49.82, 16, 0
1, 0, 87969830, 34844586, 4420007, 9596022, 174535730, 34429874729, 38533876157, 2006290, 18815850, 0, 8782.6, 6226.08, 37.965, 48.11, 16, 0
1, 0, 88506001, 35977954, 4560098, 9817705, 174256296, 33674375146, 38155811638, 2007070, 19370120, 0, 9268.27, 6436.69, 39.08, 50.1, 16, 0
1, 0, 85653072, 34717957, 4154164, 8809624, 173819663, 34301557774, 38155060916, 1875528, 19117939, 12, 8801.21, 6096.59, 39.305, 49.485, 16, 0
1, 0, 86210954, 42179961, 4892500, 9477958, 174043170, 34310975132, 40641541557, 2181670, 24120600, 16, 6886.63, 9567.6, 38.885, 48.865, 17, 0
1, 0, 85874950, 41529414, 4811812, 10360431, 176920300, 34523732911, 40674905571, 2191510, 24001326, 0, 7235.15, 10017.1, 39.65, 50.115, 17, 0
1, 0, 86237273, 41642008, 4620925, 10185769, 174057809, 34264077537, 40554615248, 2259684, 25063061, 116, 7252.72, 9914.88, 39.495, 49.915, 17, 0
1, 0, 85883616, 39350380, 4765001, 10046701, 176487053, 34009209617, 40586594416, 2175736, 22907747, 0, 7755.4, 9557.61, 38.495, 48.17, 17, 0
1, 0, 83144887, 41112521, 4695216, 10237435, 171209033, 34871826246, 40467675791, 2164628, 24248104, 0, 7401.59, 9069.63, 39.805, 50.105, 17, 0
1, 0, 86423999, 42126839, 4984836, 10379550, 173836703, 33805059974, 40562146122, 2414915, 24227660, 0, 8020.75, 9708.31, 39.335, 49.895, 17, 0
1, 0, 85020040, 41828709, 4440854, 11351269, 175029056, 34436778656, 40631597337, 2211090, 24613861, 19, 7744.09, 9422.02, 38.46, 48.54, 17, 0
1, 0, 83557044, 42207335, 4945877, 10964789, 171111131, 34635139314, 40556156480, 2255593, 25179883, 0, 5771.91, 11167.8, 38.9, 49.355, 17, 0
1, 0, 78284126, 42468348, 4697166, 10210305, 164853785, 35004026819, 40353201408, 2054233, 24816403, 0, 5485.19, 11700.6, 45.6, 58.605, 17, 0
1, 0, 82173642, 43487056, 4739703, 10860036, 169133606, 34660554001, 40476035894, 2293979, 25573589, 0, 5384.78, 11715.4, 39.14, 48.805, 17, 0
1, 0, 83681275, 43222616, 4609985, 10287777, 172315932, 34385573282, 40562622438, 2311877, 25549582, 0, 5483.9, 11800.8, 38.905, 48.13, 17, 0
1, 0, 78120240, 42160212, 5007888, 10873856, 166896113, 35272037041, 40570236842, 2133710, 25057387, 174, 5578.21, 11087.2, 38.78, 48.135, 17, 0
1, 0, 83300029, 41847674, 5382681, 10354959, 172182457, 34556924355, 40596317335, 2283483, 23904191, 0, 8075.35, 8742.95, 39.545, 48.605, 17, 0
1, 0, 85695730, 40118261, 5092543, 9783515, 174482348, 34525404963, 40591597030, 2122020, 22664913, 0, 8181.67, 8877.21, 38.84, 48.21, 17, 0
1, 0, 97533298, 42430875, 5100480, 10877356, 181303317, 37564039979, 42879164724, 2323717, 24754775, 0, 10100.1, 6904.51, 39.18, 49.17, 18, 0
1, 0, 94622668, 41948413, 5014773, 10572599, 179326536, 38340530915, 43004541056, 2315112, 24324673, 9, 10325, 7012.74, 38.585, 48.3, 18, 0
1, 0, 98889849, 40481106, 5255268, 10670126, 188220953, 37206522695, 43079108520, 2274644, 22947961, 0, 11584.4, 5283.62, 38.55, 48.195, 18, 0
1, 0, 97305210, 40650963, 5166584, 10569022, 185157421, 37379880843, 43024406258, 2249122, 23757005, 5, 12722.2, 4847.18, 39.23, 49.77, 18, 0
1, 0, 94538997, 40647469, 5125538, 10631737, 182363415, 38135785493, 42994958804, 2252086, 22761406, 0, 12412.2, 4695.08, 38.685, 48.64, 18, 0
1, 0, 94851158, 40841344, 4729433, 10162741, 180316378, 37759421014, 42712173988, 2197267, 23842283, 0, 12109.3, 4553.21, 39.615, 51.55, 18, 0
1, 0, 99042757, 42361722, 5550496, 10845297, 183848185, 36972283733, 42894949715, 2309306, 23598828, 0, 12739.5, 4848.49, 38.78, 48.735, 18, 0
1, 0, 97910949, 41896695, 4924904, 11704225, 183983364, 36853889109, 43119385653, 2443735, 23911521, 0, 12860.4, 4799.62, 38.685, 48.16, 18, 0
1, 0, 101331602, 38043836, 5123904, 10221218, 194183316, 37003825746, 43014906185, 2049151, 21927392, 49, 12504.1, 4519.1, 39.05, 49.225, 18, 0
1, 0, 95810598, 39096585, 5136801, 9471103, 189399031, 37953662844, 42915219461, 2120041, 22619297, 0, 11782.8, 5042.62, 38.985, 48.315, 18, 0
1, 0, 96262251, 40045286, 5267018, 9366016, 185378549, 37535322526, 42700919028, 2045337, 22952598, 0, 11566.8, 5049.61, 39.04, 48.57, 18, 0
1, 0, 98974982, 39263637, 4957623, 10067945, 188423117, 37428683368, 42866455267, 2146102, 22680331, 0, 11591.2, 5036.72, 38.955, 48.305, 18, 0
1, 0, 98173964, 37888580, 4957717, 9150278, 184177508, 37734073873, 42603294323, 2181000, 21660577, 0, 11785.7, 5237.19, 39.02, 48.285, 18, 0
1, 0, 96465632, 41174526, 5215629, 10720256, 184081265, 38007597055, 43103205213, 2246664, 23389833, 0, 11816.2, 5243.26, 39.975, 65.475, 18, 0
1, 0, 96189712, 41407389, 4690768, 10992628, 181449621, 37229842823, 42903499299, 2299739, 24003641, 0, 12080.1, 5390.08, 38.635, 54.19, 18, 0
1, 0, 102122093, 41244694, 5243051, 9882463, 191200329, 36674038798, 42685464635, 2320435, 22425469, 26, 11948.7, 5367.18, 38.315, 48.45, 18, 0
1, 0, 104123152, 41298421, 5220044, 10463811, 193385518, 42631295650, 45261242984, 2176213, 23909688, 56, 8299.83, 9203.76, 40.565, 50.325, 19, 0
1, 0, 107227979, 40475548, 5244059, 10230317, 199660451, 41509244888, 45201518161, 2154601, 22951427, 29, 9238.32, 7577.91, 39.67, 49.325, 19, 0
1, 0, 111736969, 41605920, 5076585, 10399884, 197555359, 41181918117, 45315927719, 2280047, 23814437, 11, 9954.36, 7178.99, 39.685, 48.81, 19, 0
1, 0, 105752462, 43246083, 5019438, 10398280, 189701775, 42178195579, 45311244968, 2301236, 25478347, 2, 8498.92, 8988.23, 39.41, 48.665, 19, 0
1, 0, 105240328, 42024874, 4808738, 10056021, 192328673, 42323497146, 45453732203, 2329087, 23745979, 0, 7671.31, 9744.79, 41.21, 50.385, 19, 0
1, 0, 109625725, 41829185, 4987002, 10647128, 199417496, 40969769700, 45262244506, 2331655, 23978084, 7, 7795.96, 9659.34, 39.57, 48.45, 19, 0
1, 0, 108662523, 43000765, 4945782, 9747180, 195950804, 41599368721, 45224794228, 2289562, 23611720, 0, 7870.82, 9755.7, 39.68, 48.93, 19, 0
1, 0, 106940416, 42671713, 5129218, 11031881, 195383931, 42605207172, 45367766553, 2211905, 24357194, 0, 7568.68, 9566.67, 39.92, 48.915, 19, 0
1, 0, 109682657, 42734323, 4906615, 11660812, 196693549, 41240221373, 45323132862, 2457935, 24947985, 3, 8105.88, 9903.67, 40.14, 49.845, 19, 0
1, 0, 108714796, 42478477, 5045406, 11180979, 198629243, 41858900242, 45588195195, 2270980, 24011884, 0, 7747.46, 9750.75, 39.46, 49.005, 19, 0
1, 0, 110785667, 40813258, 4797959, 10860440, 198671986, 42000639278, 45326004144, 2181744, 23452306, 1, 7301.44, 9120.74, 39.17, 48.625, 19, 0
1, 0, 110135157, 44333518, 4752375, 12525987, 196277933, 40886623652, 45177521456, 2524723, 25568737, 0, 7937.35, 10179, 39.19, 48.57, 19, 0
1, 0, 108211764, 42943388, 5360772, 10156892, 194195299, 41573575212, 45226733992, 2298193, 24203783, 5, 7724.21, 9769.07, 39.64, 49.13, 19, 0
1, 0, 106696540, 43406434, 5029761, 11044886, 191061970, 42410401651, 45393446674, 2360918, 24844577, 0, 7735.28, 9820.1, 38.715, 48.51, 19, 0
1, 0, 113290756, 40905783, 4946612, 11026292, 203831945, 41079593436, 45503687112, 2298720, 23599590, 0, 7897.03, 9606.33, 38.64, 48.45, 19, 0
1, 0, 109510967, 42667167, 5374623, 10443180, 198881283, 41465998507, 45422706929, 2308251, 24106636, 0, 7936.35, 9572.18, 39.125, 48.95, 19, 0
1, 0, 11644918, 2114, 1885, 0, 13352388, 7885095128, 5211243714, 0, 90, 0, 51.45, 36.7, 45.775, 46.565, 2, 0
1, 0, 11584415, 1639, 1617, 40, 13684601, 7923353867, 5249496168, 0, 186, 0, 51.405, 36.27, 45.23, 46.115, 2, 0
1, 0, 11331570, 1972, 1922, 5, 13635950, 7928027988, 5266020537, 6, 78, 0, 51.815, 36.535, 45.53, 46.3, 2, 0
1, 0, 11648663, 2092, 1845, 45, 13559301, 7940499359, 5252959215, 3, 51, 0, 51.235, 36.16, 45.22, 46.055, 2, 0
1, 0, 11791436, 1724, 1495, 0, 13453944, 7783555152, 5206693353, 3, 63, 0, 50.905, 36.15, 45.28, 46.085, 2, 0
1, 0, 11601891, 2092, 3336, 23, 13269620, 7830043865, 5190356394, 0, 48, 0, 53.71, 36.71, 45.535, 46.465, 2, 0
1, 0, 11715505, 2075, 1819, 27, 13611472, 7901455849, 5247531297, 0, 87, 0, 51.425, 36.665, 45.685, 46.385, 2, 0
1, 0, 11385092, 1626, 1805, 22, 13736063, 7922396513, 5268758880, 3, 156, 0, 51.7, 36.52, 45.615, 46.34, 2, 0
1, 0, 11682737, 1566, 1571, 18, 13621498, 7990697167, 5287894752, 15, 165, 0, 52.55, 36.66, 45.475, 46.465, 2, 0
1, 0, 11743330, 1971, 1514, 0, 13868082, 7870329814, 5233954344, 3, 69, 0, 51.91, 36.52, 45.43, 46.37, 2, 0
1, 0, 11698287, 1384, 1346, 45, 13288232, 7827470220, 5202716616, 3, 54, 0, 51.675, 36.67, 45.66, 46.545, 2, 0
1, 0, 11834095, 1822, 1760, 0, 13692363, 7956503218, 5262926598, 6, 126, 0, 52.03, 36.51, 45.53, 46.26, 2, 0
1, 0, 11543970, 2038, 1545, 14, 13571070, 7940894308, 5289417627, 3, 153, 0, 51.77, 36.55, 45.21, 46.155, 2, 0
1, 0, 11429963, 1235, 1423, 22, 13607232, 7956115753, 5282035743, 3, 183, 0, 51.705, 36.52, 45.255, 46.205, 2, 0
1, 0, 11614778, 2214, 1949, 0, 13615516, 7888121285, 5221115232, 27, 84, 0, 52.13, 36.9, 45.7, 46.5, 2, 0
1, 0, 106456094, 46309274, 5701435, 11391511, 198423328, 41354278989, 47536319465, 2353134, 28460297, 0, 11086.3, 7374.35, 39.49, 48.365, 20, 0
1, 0, 98839878, 45438717, 5743569, 10487237, 188482382, 42822101577, 47726969339, 2340300, 27222945, 0, 11174.8, 7483.92, 39.46, 48.345, 20, 0
1, 0, 111291505, 44765912, 5818841, 11156145, 208748671, 40782869421, 47925120425, 2385669, 26103800, 0, 11194.5, 7436.82, 39.435, 48.235, 20, 0
1, 0, 94612030, 46516039, 5911013, 10223113, 188311173, 43916027995, 47827252683, 2198859, 27143118, 64, 10716.3, 7157.99, 39.305, 49.445, 20, 0
1, 0, 101980411, 46655214, 5501281, 10600190, 192711473, 43166675960, 47584820812, 2277508, 28500580, 0, 7499.14, 10929.6, 38.77, 48.09, 20, 0
1, 0, 95527895, 46616250, 5596507, 10162751, 184087052, 44570315650, 47545198217, 2174334, 28021443, 0, 5999.46, 11908.1, 38.63, 47.91, 20, 0
1, 0, 95002473, 46424639, 5448712, 10721617, 185073636, 43799023854, 47687815685, 2197222, 28449897, 2, 5905.18, 11963.4, 38.895, 48.49, 20, 0
1, 0, 93865685, 46143123, 5533775, 11033513, 185073811, 44696812606, 47886186876, 2152321, 27769687, 10, 5604.56, 11581.7, 39.12, 49.09, 20, 0
1, 0, 93226249, 47542723, 5769979, 11433435, 186290837, 44956263494, 47861505107, 2214809, 28179578, 0, 6044.71, 11726.9, 42.97, 55.465, 20, 0
1, 0, 96602722, 46768161, 5871419, 10604391, 188247893, 44550286186, 47587346740, 2283104, 28429863, 0, 5962.74, 11783.1, 38.14, 47.73, 20, 0
1, 0, 94976506, 47702619, 5707960, 11419362, 185994808, 44579981909, 47892107838, 2236016, 28813933, 0, 6234.6, 11723.9, 38.88, 48.945, 20, 0
1, 0, 99339997, 47970711, 5567767, 10915649, 190838987, 43221518555, 47630800531, 2369624, 28351342, 0, 6490.68, 12025.4, 38, 47.69, 20, 0
1, 0, 96431397, 44673075, 5738022, 10411443, 186595277, 44519379297, 47681973224, 2159309, 27396436, 46, 6471.31, 10916.7, 37.71, 47.185, 20, 0
1, 0, 95783794, 46393976, 5646986, 10886561, 187371502, 44525407821, 47831850660, 2168821, 27641319, 0, 8423.17, 9347.06, 38.245, 48.45, 20, 0
1, 0, 101533614, 46870477, 5812103, 11784130, 195172383, 42984011559, 47831644864, 2438171, 28063013, 0, 8841.68, 9750.05, 37.95, 47.525, 20, 0
1, 0, 94555681, 46407760, 5707503, 10358356, 188188142, 44642825734, 47622180094, 2114012, 27650117, 0, 8409.76, 9391.37, 38.255, 47.945, 20, 0
1, 0, 112198917, 46511610, 5809717, 11382700, 201826113, 46699007540, 50197246218, 2412552, 27299672, 0, 11553.9, 7356.51, 39.685, 48.555, 21, 0
1, 0, 111260324, 47230419, 5932911, 11169640, 203820125, 45858747199, 50110237481, 2447324, 27823164, 41, 11156.5, 7257.65, 39.375, 48.35, 21, 0
1, 0, 113452266, 45243674, 5762306, 10846386, 207168108, 45663333110, 50132423113, 2263925, 27293301, 0, 13073.9, 5453.38, 39.355, 48.25, 21, 0
1, 0, 115459105, 47334654, 6073471, 11759280, 207244310, 44506849647, 49897296100, 2281298, 27040725, 0, 13941.3, 4943.08, 39.435, 48.485, 21, 0
1, 0, 110649483, 44349089, 5789360, 10473391, 199720747, 46576941499, 50119974197, 2071848, 25836023, 28, 13592.1, 4685.9, 39.47, 48.23, 21, 0
1, 0, 110907209, 47606983, 5496506, 10925163, 200732783, 47194139978, 50121236322, 2286407, 28482977, 0, 8459.38, 9788.82, 39.065, 48.82, 21, 0
1, 0, 107019348, 48379221, 5572935, 11955135, 197396367, 47695530203, 50121708088, 2404270, 28519362, 0, 6472.78, 11684.9, 38.905, 48.845, 21, 0
1, 0, 107249621, 47269509, 5763578, 10822980, 198678024, 47025154345, 49948952199, 2306667, 28601760, 0, 6592.31, 11895.9, 39.56, 50.59, 21, 0
1, 0, 111918807, 46368224, 5705132, 10751393, 204352271, 47011829925, 50449021196, 2343096, 27988033, 0, 6551.92, 11808.4, 39.025, 48.305, 21, 0
1, 0, 104793745, 46840361, 5481334, 10836043, 197655158, 48020234174, 50082188663, 2231170, 28021512, 9, 6259.12, 11428.2, 38.44, 47.65, 21, 0
1, 0, 113902220, 47626037, 5249290, 11560333, 203948906, 45377675301, 49937893427, 2431319, 28845280, 0, 6519.97, 12252.6, 38.2, 47.365, 21, 0
1, 0, 101777172, 46282133, 5632829, 10657674, 195327627, 48313259233, 50054635893, 2154059, 28007846, 0, 6181.34, 11588.5, 38.675, 47.975, 21, 0
1, 0, 113756343, 48071766, 5534360, 11490891, 202809709, 46285393676, 50267864146, 2494189, 28926592, 0, 6515.02, 12159.9, 37.94, 47.22, 21, 0
1, 0, 100902759, 45730669, 5706902, 10028554, 195421098, 49096158460, 50198810191, 2134006, 27706774, 0, 5977.07, 11455.9, 39.18, 51.755, 21, 0
1, 0, 116629081, 47523262, 5772117, 11104210, 206432729, 45546134107, 50108714356, 2438644, 27850912, 0, 6523.98, 12263.1, 39.09, 51.775, 21, 0
1, 0, 14287974, 190, 66, 13, 29616225, 12164742369, 7320709650, 3, 168, 0, 50.945, 36.51, 45.62, 46.79, 3, 0
1, 0, 14301414, 112, 50, 23, 30231686, 12408235187, 7410498894, 9, 141, 0, 50.455, 36.28, 45.275, 46.39, 3, 0
1, 0, 14129347, 291, 158, 45, 30528717, 12407040867, 7405660251, 0, 66, 0, 51.505, 36.785, 45.875, 47.11, 3, 0
1, 0, 14095790, 176, 107, 54, 30482143, 12417406408, 7395506856, 3, 114, 0, 50.54, 36.56, 45.36, 46.48, 3, 0
1, 0, 13669454, 278, 144, 4, 28867032, 12183556153, 7273283226, 0, 96, 0, 52.025, 36.79, 45.565, 46.7, 3, 0
1, 0, 14281963, 261, 77, 23, 29827551, 12133582336, 7309011423, 9, 129, 0, 51.025, 37.065, 45.895, 47.06, 3, 0
1, 0, 14265548, 345, 126, 0, 30163967, 12407134289, 7406379888, 6, 186, 0, 51.04, 36.615, 45.995, 47.04, 3, 0
1, 0, 14191686, 395, 359, 76, 30443549, 12412814309, 7408029723, 3, 69, 0, 50.88, 36.7, 45.685, 47.095, 3, 0
1, 0, 13959890, 166, 35, 27, 30436591, 12404990954, 7389110148, 6, 123, 0, 50.845, 36.85, 45.7, 46.9, 3, 0
1, 0, 14016429, 166, 113, 36, 30161045, 12270240703, 7252716726, 3, 63, 0, 50.775, 36.69, 45.735, 46.625, 3, 0
1, 0, 14338195, 198, 117, 27, 29967190, 12149458412, 7313498373, 18, 111, 0, 52.05, 36.93, 46.125, 46.7, 3, 0
1, 0, 14435503, 265, 67, 27, 30190606, 12410057712, 7409656428, 3, 99, 0, 51.625, 36.92, 45.63, 46.61, 3, 0
1, 0, 14208515, 246, 54, 64, 30553305, 12398647872, 7418175042, 0, 111, 0, 51.27, 36.715, 45.73, 46.66, 3, 0
1, 0, 14077133, 293, 81, 0, 30538682, 12455386425, 7414704138, 9, 174, 0, 51.235, 36.78, 45.84, 47.005, 3, 0
1, 0, 14340620, 215, 93, 18, 30746061, 12333092325, 7298215704, 9, 72, 0, 50.965, 36.595, 45.58, 46.76, 3, 0
1, 0, 14187147, 288, 131, 35, 29867969, 12144205438, 7289885049, 0, 63, 0, 51.03, 36.635, 45.5, 46.72, 3, 0
1, 0, 11691961, 6986, 6098, 5, 29522437, 13886832890, 9616809051, 3, 90, 1, 55.31, 37.525, 46.6, 46.945, 4, 0
1, 0, 11509729, 6147, 6079, 22, 29545277, 13893523155, 9614760614, 6, 159, 0, 55.045, 37.305, 46.33, 46.645, 4, 0
1, 0, 11558006, 7444, 6950, 18, 29818576, 13845268579, 9503640974, 9, 120, 0, 54.785, 37.24, 46.22, 46.875, 4, 0
1, 0, 11711468, 7351, 6287, 54, 29593464, 13594688743, 9436257760, 0, 48, 0, 54.68, 37.4, 46.025, 46.925, 4, 0
1, 0, 11749010, 6538, 7035, 50, 29160260, 13716556187, 9563172280, 9, 75, 0, 54.735, 37.095, 45.815, 46.56, 4, 0
1, 0, 11701317, 7654, 6750, 0, 29254173, 13875999326, 9611085914, 24, 123, 0, 54.75, 37.31, 45.765, 46.79, 4, 0
1, 0, 11563960, 6229, 5859, 49, 29709629, 13875811760, 9613953550, 24, 318, 0, 54.34, 37.49, 46.045, 47.165, 4, 0
1, 0, 11558943, 7236, 6501, 0, 29610427, 13881009972, 9553191490, 9, 129, 0, 55.61, 37.6, 46.165, 47.195, 4, 0
1, 0, 11724800, 6389, 6488, 94, 29384371, 13660575099, 9489984336, 6, 141, 0, 54.9, 37.38, 45.91, 46.875, 4, 0
1, 0, 11718066, 6624, 6533, 5, 29290519, 13714322874, 9515008449, 6, 54, 0, 55.32, 37.67, 46.245, 46.99, 4, 0
1, 0, 11647100, 6835, 5998, 18, 28871464, 13796734975, 9556550822, 9, 54, 0, 54.845, 37.5, 46.495, 46.75, 4, 0
1, 0, 11562261, 6609, 6507, 23, 29570485, 13884015075, 9616687786, 15, 108, 0, 54.04, 37.355, 46.01, 46.605, 4, 0
1, 0, 11554202, 7121, 6631, 0, 29582306, 13862755472, 9557085514, 6, 90, 0, 54.14, 37.37, 46.05, 46.58, 4, 0
1, 0, 11720827, 7008, 6138, 98, 29479620, 13677730520, 9502545873, 0, 171, 0, 54.055, 37.315, 45.895, 46.69, 4, 0
1, 0, 11733204, 6470, 6735, 0, 29227753, 13754444627, 9513398124, 9, 108, 0, 53.575, 37.035, 45.645, 46.665, 4, 0
1, 0, 11705062, 7000, 6017, 27, 29044621, 13752640045, 9542773918, 9, 93, 0, 54.645, 37.43, 45.705, 46.765, 4, 0
1, 0, 15292265, 618, 421, 50, 33964927, 19238523370, 11974994240, 36, 219, 10, 52.63, 37.5, 46.525, 47.435, 5, 0
1, 0, 15222996, 571, 633, 126, 34698109, 19321720961, 11986390291, 12, 186, 0, 52.14, 37.275, 45.965, 47.305, 5, 0
1, 0, 14348940, 885, 571, 0, 32976753, 19265762232, 11954100204, 6, 168, 0, 51.92, 37.25, 46.05, 47.29, 5, 0
1, 0, 15258564, 750, 464, 18, 34975065, 19240111928, 11889502675, 12, 171, 0, 51.47, 37.01, 45.61, 46.97, 5, 0
1, 0, 15300345, 723, 637, 50, 33490255, 18969606374, 11837582808, 18, 321, 0, 51.36, 37.05, 45.64, 46.965, 5, 0
1, 0, 14851245, 661, 125, 71, 33707031, 19205019756, 11967134356, 6, 297, 0, 53.245, 37.075, 45.795, 46.925, 5, 0
1, 0, 15194048, 933, 512, 64, 34859906, 19352959295, 11990057566, 6, 255, 0, 51.65, 37.14, 45.925, 47.18, 5, 0
1, 0, 14837116, 560, 228, 27, 34126264, 19241042602, 11961645081, 18, 225, 0, 51.535, 37.185, 45.715, 46.775, 5, 0
1, 0, 15220062, 504, 117, 36, 33476443, 19343804626, 11903655489, 21, 258, 0, 52.07, 37.365, 45.9, 47.11, 5, 0
1, 0, 15092255, 381, 135, 27, 33820643, 18940196227, 11823089862, 24, 252, 0, 51.105, 37.115, 45.91, 47.05, 5, 0
1, 0, 15080702, 251, 175, 111, 33980921, 18925973938, 11625257303, 12, 291, 0, 51.715, 37.365, 46.31, 47.105, 5, 0
1, 0, 15118369, 621, 203, 14, 34479707, 19263204260, 12000380150, 9, 183, 0, 52.445, 37.405, 45.925, 46.865, 5, 0
1, 0, 15217801, 395, 120, 31, 34374973, 19378891665, 12011632208, 9, 165, 0, 51.41, 37.28, 45.775, 46.73, 5, 0
1, 0, 14861930, 284, 176, 50, 34074510, 19364195827, 11933825225, 9, 246, 0, 51.16, 37.28, 45.905, 46.965, 5, 0
1, 0, 15138785, 622, 210, 40, 34961354, 18964361299, 11798527528, 30, 90, 0, 51.625, 37.75, 46.26, 47.64, 5, 0
1, 0, 15035408, 529, 176, 85, 34258754, 19044443884, 11894806088, 21, 276, 0, 51.25, 37.675, 45.885, 47.225, 5, 0
1, 0, 14506974, 735, 708, 9, 37430339, 20936377297, 14371891038, 54, 243, 16, 52.54, 38.42, 46.485, 47.87, 6, 0
1, 0, 14952980, 328, 113, 54, 37562569, 20937772385, 14321100167, 48, 447, 0, 63.85, 46.375, 53.56, 59.85, 6, 0
