1, 0, 2228170, 24187968, 23816443, 11158, 29466577, 62216120323, 96097821981, 168, 756, 1901, 7557.3, 96.055, 97.475, 102.44, 7, -1
1, 0, 2230795, 23192211, 23339547, 15624, 30804949, 62100193904, 95450062281, 231, 840, 553, 7560.34, 100.24, 102.05, 106.295, 7, -1
1, 0, 2237354, 23384249, 23624265, 11445, 30275994, 61851858201, 96030167709, 42, 819, 559, 7557.57, 102.665, 104.685, 108.095, 7, -1
1, 0, 2248785, 23441222, 23323881, 11977, 30444806, 62608814128, 96584154933, 147, 630, 552, 7568.12, 102.135, 103.515, 107.37, 7, -1
1, 0, 2418948, 25748856, 26068231, 12950, 33405253, 62316856266, 96329653980, 168, 672, 540, 7573.7, 102.6, 103.95, 107.605, 7, -1
1, 0, 2517375, 26793578, 26913719, 13545, 34676208, 62143973822, 96222767109, 231, 672, 528, 7568.36, 102.615, 103.72, 107.115, 7, -1
1, 0, 2548301, 26635014, 26563607, 13412, 35283668, 63025197186, 96216330546, 168, 630, 552, 7562.95, 103.355, 104.075, 107.005, 7, -1
1, 0, 2579108, 27650000, 27677510, 14049, 35751499, 62665314425, 96419451135, 231, 651, 532, 7565, 103.285, 104, 107.64, 7, -1
1, 0, 2697674, 29268022, 29482537, 14434, 37743657, 62341982577, 96452258007, 168, 1008, 549, 7574.15, 103.575, 104.01, 108.165, 7, -1
1, 0, 2737434, 29712599, 29402485, 14875, 38370913, 62930225855, 96461732199, 189, 987, 572, 7571.92, 103.54, 103.69, 107.63, 7, -1
1, 0, 2814994, 29846467, 30025296, 17535, 42895209, 62780322465, 96491016741, 273, 1029, 565, 7584.26, 105.235, 105.53, 108.775, 7, -1
1, 0, 2875341, 30659272, 30275329, 15113, 46505207, 62968973487, 96990459237, 252, 1050, 549, 7557.99, 104.38, 103.76, 107.34, 7, -1
1, 0, 2879765, 29594922, 29377117, 19397, 47267920, 62583239845, 96197056473, 210, 1008, 531, 7551.07, 104.595, 103.715, 107.595, 7, -1
1, 0, 3077445, 30247413, 30406229, 16499, 44771384, 62671477897, 96403003011, 189, 924, 553, 7580.62, 104.16, 103.615, 111.145, 7, -1
1, 0, 3098333, 30890202, 31055297, 13468, 39840409, 62751529232, 96744416139, 126, 1029, 551, 7568.01, 100.295, 98.955, 105.53, 7, -1
1, 0, 3120740, 30608319, 30588327, 14203, 40239444, 62670002913, 96277738809, 336, 924, 530, 7576.1, 99.685, 97.985, 108.19, 7, -1
1, 0, 3089702, 30811242, 31173758, 13006, 39639964, 62513200736, 96237147888, 189, 1428, 541, 7572.74, 99.27, 97.8, 103.91, 7, -1
1, 0, 3120488, 30578961, 30666356, 14014, 39818982, 62663111875, 96511444449, 273, 798, 537, 7572.67, 99.785, 97.775, 104.14, 7, -1
1, 0, 3103842, 30884140, 30674546, 12866, 39698344, 62823604102, 96512881437, 126, 903, 544, 7579.79, 100.815, 98.77, 104.29, 7, -1
1, 0, 3508456, 28647955, 29032430, 13440, 41792849, 61444215665, 94394827254, 168, 840, 539, 7582.99, 100.675, 98.26, 103.91, 7, -1
1, 0, 3227707, 31036257, 31486861, 15050, 44345511, 62570150965, 96632029053, 273, 1155, 541, 7563.23, 100.61, 97.97, 103.655, 7, -1
1, 0, 3284260, 30829939, 30724078, 16877, 44812187, 62741257145, 96407236086, 231, 1050, 549, 7563.89, 100.81, 97.985, 103.33, 7, -1
1, 0, 3233426, 31160990, 31433220, 14672, 44444638, 62234130133, 96296740785, 231, 1176, 563, 7560.27, 102.11, 99.245, 104.84, 7, -1
1, 0, 3261083, 31283000, 31298365, 16919, 44173913, 62975330705, 96702989691, 210, 1323, 553, 7570.41, 101.69, 98.45, 105.02, 7, -1
1, 0, 3215107, 31704414, 31360196, 13405, 44046317, 62328465612, 96590424756, 231, 987, 544, 7565.68, 101.59, 98.135, 105.77, 7, -1
